% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=56374, Thu Jul 25 12:03:47 2019, <python>{}</python>
224 2240 0.00045873124875170775 36.091021423880434 2.2651997624195308e-11 2.2651997624195308e-11 6.201504061665325e-10 1.9801251009772406e-09   
225 2250 0.0004227993818001273 34.26110994028101 2.2651997624195308e-11 6.9721231845329769e-11 1.4412665334678777e-10 4.099012715716925e-10   
226 2260 0.0003862455930236153 34.04845660457474 2.2651997624195308e-11 4.8503043824710114e-11 1.278522037941957e-10 1.2003278495668482e-09   
227 2270 0.00036433496207309026 33.14164280115223 1.7103669528565348e-11 1.7103669528565348e-11 8.438348775407822e-11 2.172814508857977e-10   
228 2280 0.0003487844141470452 32.1431428395024 1.7103669528565348e-11 1.9857867341477702e-11 6.982321135975902e-11 3.4587043439901993e-10   
229 2290 0.00036301146695132407 31.28030518393609 1.7103669528565348e-11 1.8816308359642502e-11 5.694761990026916e-11 1.1301065408053916e-10   
230 2300 0.00037613746166913225 30.648298432008346 1.7103669528565348e-11 2.3127280492649575e-11 3.675664519231339e-11 7.006246880517499e-11   
231 2310 0.00039348840041614436 30.440727634608603 3.92163994162782e-12 3.9216399416278201e-12 7.68299655029524e-11 3.866913151514804e-10   
232 2320 0.00037869611949294693 31.073547249223985 3.92163994162782e-12 9.1049797450920580e-12 2.6053537857575212e-11 5.365838587740933e-11   
233 2330 0.0003465054508590836 32.073524832069886 3.92163994162782e-12 1.3448243725712942e-11 8.415540657593358e-11 3.814017092506233e-10   
234 2340 0.0003458574620889173 31.88443738621045 3.92163994162782e-12 1.2110338535574459e-11 5.4031151305513755e-11 1.9305572492977204e-10   
235 2350 0.00032191710544707215 31.573710330205706 3.5918594417752726e-12 3.5918594417752726e-12 4.264241248773296e-11 9.386299460963375e-11   
236 2360 0.0002931860067027726 31.53646347644704 2.5932229344889234e-12 2.5932229344889234e-12 1.4651270996832945e-11 6.289650104383149e-11   
237 2370 0.0002640281848962652 32.682769410959814 2.5932229344889234e-12 4.3425421794079682e-12 1.1067424387531556e-11 3.292281848532603e-11   
238 2380 0.00022955465599633023 31.50784849892811 1.5091850547425689e-12 1.5091850547425689e-12 9.434672946886138e-12 2.7573005192295243e-11   
239 2390 0.0002207842658847079 32.68672123989602 6.390070955545914e-13 6.3900709555459140e-13 2.0721782053205557e-12 9.802272994372813e-12   
240 2400 0.00020488449004420258 32.53648274476409 4.2452555973204427e-13 4.2452555973204427e-13 4.681113366033274e-12 1.0287531134894316e-11   
241 2410 0.0001940645392872925 33.08913866753489 4.2452555973204427e-13 4.6183170049872259e-13 1.9150216746629613e-12 1.583386721584617e-11   
242 2420 0.00019548246953777414 34.211892186421316 4.2452555973204427e-13 1.1071867693895728e-12 2.4559421879600887e-12 1.7780289881471776e-11   
243 2430 0.0001965292467683016 32.891978639761334 4.2452555973204427e-13 5.6284629372904144e-13 4.12570984415018e-12 1.0124542500709537e-11   
244 2440 0.00017515035099406164 31.85663297040604 4.020244080018388e-13 4.0202440800183879e-13 1.3562995527604991e-12 1.2691091315772475e-11   
245 2450 0.0001526530719499132 32.408981668715825 3.3473210738734167e-13 3.3473210738734167e-13 1.1525489186881543e-12 4.639519462775094e-12   
246 2460 0.0001439987313768848 33.41527703230986 2.1184863102470813e-13 2.1184863102470813e-13 1.0475676346335764e-12 5.660671632404432e-12   
247 2470 0.00013335631709150147 33.135593263538055 2.1184863102470813e-13 3.4012884080748044e-13 5.46206393319472e-13 3.0707620324117407e-12   
248 2480 0.00013165472535673335 33.59537129493149 1.311015112475859e-13 1.3110151124758590e-13 9.217658416038252e-13 5.007750127384495e-12   
249 2490 0.00012064595459861857 33.69867563046037 1.0019087737357572e-13 1.0019087737357572e-13 4.864753987286459e-13 1.5772268956801193e-12   
250 2500 0.00011095763016788726 33.830578819845954 3.024971914416981e-14 3.0249719144169812e-14 2.1614338527519923e-13 9.762487675199462e-13   
251 2510 0.00010317751280272344 32.99173471665546 2.354305043063675e-14 2.3543050430636751e-14 2.467206756632408e-13 6.600547809856883e-13   
252 2520 9.279759097061191e-05 32.422572826512116 2.354305043063675e-14 7.1364451967120585e-14 1.4371627617856376e-13 5.359999331763349e-13   
253 2530 8.508158786164963e-05 32.82657293246764 2.2784726528252406e-14 2.2784726528252406e-14 5.897451241118391e-14 2.560209629095364e-13   
254 2540 8.207841187107256e-05 33.11852559139694 2.2784726528252406e-14 3.2545581175477329e-14 8.799386961691126e-14 2.564779250806328e-13   
255 2550 7.628800926727203e-05 33.68858907516125 3.788519992992429e-15 3.7885199929924289e-15 3.3660702633793096e-14 6.266960349767249e-14   
256 2560 7.186841602096542e-05 32.94153884368494 3.788519992992429e-15 7.2631927186291805e-15 3.4917744335669e-14 2.197390251941898e-13   
257 2570 6.64291236792467e-05 32.39101709883945 2.6623350337948326e-15 2.6623350337948326e-15 3.1810263975756874e-14 6.36960672081055e-14   
258 2580 5.7778053138678145e-05 31.91831491471354 2.6623350337948326e-15 3.1398133386363662e-15 1.8111139432067774e-14 5.100936200328901e-14   
259 2590 5.346963415825027e-05 31.7000564755008 1.4393183175800863e-15 1.4393183175800863e-15 1.05025860777949e-14 3.715570046253978e-14   
260 2600 4.803427599752074e-05 31.73017601326876 1.4393183175800863e-15 3.6096114217468745e-15 1.3369289455105149e-14 3.807696180888921e-14   
261 2610 4.2043170950392484e-05 31.18642181865693 1.3606384941623366e-15 1.3606384941623366e-15 8.47469465244456e-15 2.7953489056055762e-14   
262 2620 4.034795898506809e-05 31.187048757159385 1.2883923472946039e-15 1.2883923472946039e-15 4.469851224961555e-15 2.2757273102699268e-14   
263 2630 3.975262354661029e-05 30.78600858745125 1.864015225328883e-16 1.8640152253288831e-16 4.462122870364117e-15 7.575137014448613e-15   
264 2640 4.147831268155842e-05 29.781406333387544 1.864015225328883e-16 3.3242849956214363e-16 2.431333825719429e-15 9.335221210163072e-15   
265 2650 4.173610620458333e-05 30.17229694201154 1.864015225328883e-16 9.1796853647927914e-16 2.900852354944334e-15 5.223056912949843e-15   
266 2660 4.106443552466975e-05 29.717535872651663 1.864015225328883e-16 1.2635085498149695e-15 3.581342539606894e-15 1.9590827920096362e-14   
267 2670 4.001442238181032e-05 29.843180558907715 1.864015225328883e-16 1.4002575090719983e-15 5.729545589867269e-15 1.4343915554166185e-14   
268 2680 3.7436182625373285e-05 30.572451461074866 1.864015225328883e-16 1.3634960277831416e-15 5.384941538101193e-15 9.903886361917246e-15   
269 2690 3.600905239927954e-05 30.908892425995248 1.864015225328883e-16 5.0140460131198867e-16 2.1779813906447562e-15 5.876390847106119e-15   
270 2700 3.383030179830579e-05 30.882762019395102 1.864015225328883e-16 7.3435970591432698e-16 2.013385812571853e-15 5.014122764847438e-15   
271 2710 3.2273076354610935e-05 30.342552004578984 1.864015225328883e-16 4.6212876728334941e-16 2.6500461691509045e-15 6.9211986628220615e-15   
272 2720 2.861215288440572e-05 29.260881487634553 1.864015225328883e-16 3.1886657752601463e-16 7.876067168188494e-16 2.528136304527621e-15   
273 2730 2.6993186906565502e-05 29.40815686669455 1.864015225328883e-16 3.3217867298403366e-16 1.1244615167419832e-15 2.1896140431666432e-15   
274 2740 2.580525741023452e-05 29.486749635425827 1.8341968923065937e-16 1.8341968923065937e-16 1.4963275755610612e-15 3.694047882591377e-15   
