% # columns="iteration, evaluation, void, void, void, xmean", seed=461741, Sat Jul  6 20:01:08 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
177 1947 0 0 0 0.9347311639492005 0.87293605653967 0.7676422768651283 0.5782276998975147 0.3228666359763537 0.11617512467979313 0.02376072798314072 0.0061411135452135715 0.00503114659800205 -0.007869826008695107 -0.00020234882147883307 0.004556690901308368
178 1958 0 0 0 0.9354702407881793 0.8816245122811902 0.7737209106089752 0.5984061612512102 0.34317131956461294 0.1256339484280026 0.029228818294117123 0.001907133176865707 0.005698942859677262 -0.001172552713522213 -0.001710724112314641 0.0064061938997650916
179 1969 0 0 0 0.9442183165211547 0.8967715299200902 0.7928087886623489 0.6226934474505259 0.3676703529111506 0.13888828110615997 0.031676980800675006 0.0075925071841721915 0.0012867041918020895 -0.003066194987196217 -0.005281654572244629 0.0011489791232250184
180 1980 0 0 0 0.9450136552978783 0.8994347325248216 0.7950739669696493 0.617906766036199 0.36315862039649466 0.13448792593834866 0.030974347443215852 0.013763996570768891 -0.0002490688776971108 -0.0048783776364055296 -0.0059419490507604915 -0.005834506478645665
181 1991 0 0 0 0.9493698500439679 0.9031731415406831 0.8080490648724531 0.6345021363812516 0.37847739642526657 0.1423108787031249 0.031420049815910095 0.014210377819239072 -0.006523182021609139 -0.002777561326568605 0.005470635554169625 -0.008160005169036614
182 2002 0 0 0 0.9503822270250742 0.9032720891061162 0.8065467969712947 0.6428274274221567 0.3944913642708682 0.1434272811019247 0.02932665537168143 0.012034703624014478 -0.0018429845045820157 0.0005871851563323312 -0.009050595977383422 0.002169819265184265
183 2013 0 0 0 0.9467563133231692 0.8983654450000013 0.7980422512088089 0.6418463268726001 0.3983513142439724 0.14919684719066656 0.03201875642949172 0.006749524916323322 -0.00286422608397195 0.003886276308508831 -0.00380316866135629 0.00493796478789186
184 2024 0 0 0 0.9504781347548432 0.9061700491939281 0.8144531519571819 0.6735611339268873 0.4353426565271395 0.17081452750496712 0.0334274875453179 0.008305485726613786 -0.0075980857197092775 0.007933518387582984 -0.007714658604368711 0.0008131113375075957
185 2035 0 0 0 0.9517454688079883 0.9147081894091705 0.8229725572561671 0.6737743268412898 0.43489835692549655 0.17355544072368578 0.03822841613680518 0.010939431561340869 -0.0010126808333367106 0.005831386158131087 -0.006352945887239548 -0.003700694645490962
186 2046 0 0 0 0.9530638724541188 0.9218005831588534 0.8309534020483419 0.6848623661330762 0.45958300631989163 0.19722043426430405 0.044222660569162804 0.01714759437190043 0.0005339997636139946 0.011106925435596916 -0.0019185740044034031 -0.005645318337260625
187 2057 0 0 0 0.9493154257658344 0.9156922181219317 0.8342706850713688 0.6895520909769853 0.46206293694274564 0.20481595956451196 0.04816635517934945 0.01988032268724474 -7.635955530578195e-05 0.013788176786171943 -0.0022877797490769287 -0.0013083885254325089
188 2068 0 0 0 0.9444557577291003 0.9077469400662034 0.8203479592050735 0.6726687101527907 0.4448452296762503 0.19518201743405036 0.05456971829505809 0.02245454628615745 -0.0008848678780748868 0.015103585659338458 0.0013808592930917595 0.0016270529106566529
189 2079 0 0 0 0.9499167458477852 0.9052253951425324 0.8144944466185129 0.6756118490073291 0.45521486501912933 0.2041690413639664 0.051907213725254 0.02227554035310093 0.004163763436574253 0.014109228246099021 0.007534170548080836 -0.002893921682767857
190 2090 0 0 0 0.9549288082671372 0.9096530586242692 0.8280629103325186 0.6889572496103311 0.46666298409540186 0.21354666672283748 0.047336895716663926 0.02351456340117431 0.00930002742279142 0.014077807850066536 0.003765187649934151 -0.00338776247697985
191 2101 0 0 0 0.959642647560429 0.9203336114027629 0.8489666032781568 0.7078822548415633 0.4956053722901354 0.22965540104425403 0.05306325000180244 0.019807225089788237 0.013707587169835235 0.011718254997548933 -0.005302244744973095 -0.007399491205822379
192 2112 0 0 0 0.9649178716490178 0.9271156742685137 0.8635625342557429 0.7295641950471716 0.5093723384853476 0.2501678539447138 0.05808981841863672 0.01960197879662728 0.007414539640633015 0.011543295779972733 -0.002202698283915215 -0.0069158088120614795
193 2123 0 0 0 0.9616386925927282 0.9218871676785836 0.85735928882074 0.7241781143423311 0.5161104900845986 0.2573241771563899 0.06554254589215402 0.026638153495858984 -0.00019980243914330224 0.01580237471949691 -0.010461241750898484 -0.01064459392392032
194 2134 0 0 0 0.9601082661720394 0.9273939050417559 0.8682566008593252 0.7492790765178199 0.5538589232090139 0.29846192267334687 0.06689603133488185 0.025600523253047125 -0.0029676220464470784 0.01871856081340056 0.002225096678526472 -0.0061098226848986135
195 2145 0 0 0 0.9681378431586439 0.9364169782761458 0.8778319175487124 0.7424059917834922 0.553102006326991 0.2969974727473782 0.07641822454922917 0.024821880795913815 -0.0038142161167338475 0.016775853149712885 0.013876724281415289 -0.002343756209999549
196 2156 0 0 0 0.9649554467449964 0.9386743688605004 0.8805167343769014 0.756125908397782 0.5617322994385132 0.31152849657056164 0.08501481363696752 0.02101810155333109 -0.0006087731454822538 0.012974851716300443 0.020314669787837143 0.0010579475233822465
197 2167 0 0 0 0.9657525197313186 0.9357338641871942 0.880741646280863 0.7586950896538563 0.5820351753750528 0.32517429901984013 0.07602194607261893 0.009532733569106522 0.0073701394272288395 0.015268451297492554 0.022251662339152524 0.0040128242614189515
198 2178 0 0 0 0.9632236273309169 0.9284532440196853 0.8801956170398506 0.7767943978791442 0.6112827348668644 0.3542502788051555 0.08601764635886512 0.0070921098550798724 0.012338028778162946 0.018790097139070455 0.016228350273815417 -0.005760241938792072
199 2189 0 0 0 0.9750846137827687 0.9389289101975078 0.8915680436921121 0.7803144107421388 0.6004317077562528 0.35436579259348133 0.09093161339404081 0.011746113667523496 0.0008015910773830834 0.027279114260030053 0.022607281210753755 -0.002682312533033494
200 2200 0 0 0 0.9749149617877975 0.9384714869869786 0.8757726817712739 0.7549227574591357 0.5791163547212984 0.34047704032010495 0.09590733579026463 0.019313470577337174 0.0031410062430495345 0.03695257494183521 0.022615597218206367 0.0028749569910234713
201 2211 0 0 0 0.9684905609910867 0.9357278677594804 0.8848868390649658 0.7521695101221775 0.5708824150735177 0.33210645205720885 0.09336306961807955 0.021485106943438907 0.006048017653052944 0.023338206079163204 0.010508255078556314 0.010395623280745185
202 2222 0 0 0 0.9774022667779525 0.9377000162780075 0.8913784932058788 0.7690147602100539 0.5893555715248321 0.34650558174620283 0.09807688407304557 0.024022514370008536 0.021277985901934474 0.013942938793756087 0.01630973265609429 0.003839730629443488
203 2233 0 0 0 0.9698345517757397 0.9424625148538256 0.9015814011047425 0.7902722094646223 0.6059923858210314 0.37267198530500995 0.10070395757815041 0.02769566033846594 0.015529413768758016 0.016023161390901444 0.01579651332282881 0.012541258785627183
204 2244 0 0 0 0.9666102598984885 0.9314515886007507 0.8811592286080513 0.7687565112505061 0.591360317884355 0.3595005882001138 0.0992745177458594 0.032945541819014226 0.006441838179913508 0.023887688442685465 0.018566028184554134 0.004063291752020441
205 2255 0 0 0 0.9774596750271665 0.9426573536681553 0.8837984423811073 0.7741521323133219 0.6029856340678805 0.3685585934000315 0.10675171738039087 0.0386161808763213 0.0053894384017718795 0.028162705840410175 0.024509965807211775 -0.006252283122201397
206 2266 0 0 0 0.9708170316379567 0.9436531536550499 0.8888618885090817 0.783043524640228 0.6051800245607529 0.3569239924051175 0.10816385288403574 0.03601148403323244 0.003818054786477967 0.025242720473758355 0.015438703147351792 0.003795412317453192
207 2277 0 0 0 0.9679812679291013 0.9415844475259446 0.8864066239273388 0.7882461780245157 0.6159448230362075 0.37176361759216775 0.12195189209391127 0.03318810994619126 0.0031838311535964774 0.021824999295145843 0.016674204296043372 -0.0033060020616616885
208 2288 0 0 0 0.9698807904350831 0.9489752287783897 0.8940567861227816 0.7893806395045512 0.6172533390599614 0.37447579192351316 0.12626770898235617 0.0318500481391009 0.01343601327462489 0.021871941548719635 0.017179231269510285 -0.0041278771679834556
209 2299 0 0 0 0.9742001447308556 0.9462888032957011 0.8935962932670068 0.791613356928551 0.6277696772397549 0.38209375837501147 0.12698597756520594 0.02502155499868502 0.006071233222773982 0.0198338037309617 0.02265341975805597 -0.0005869677130477869
210 2310 0 0 0 0.973179731380443 0.9449990509711079 0.8938225332343731 0.7824781352295648 0.6130173571711232 0.3718958250783338 0.12853925493892332 0.022640446585205823 0.007646405177689741 0.012465985622725967 0.021717226229350767 -0.00413993791038332
211 2321 0 0 0 0.9652994146274976 0.9387307916453633 0.8858971512770533 0.7743074742004253 0.6113849707570475 0.3756899479261454 0.12254582601398109 0.01683642335289983 0.00960791344729012 0.010230001281826249 0.017093198889196238 -8.921138564669997e-05
212 2332 0 0 0 0.9691125889285717 0.946539725858039 0.8983642927850447 0.7839471766256964 0.6230175777399697 0.3877325875822038 0.12882593356452246 0.021820412957275583 0.006651456152708373 0.011127994812682352 0.019268419619031977 -2.896741243840241e-06
213 2343 0 0 0 0.9596420793412266 0.9452467917337477 0.8970565838089676 0.789507597317314 0.6343023643737891 0.40050422347482706 0.13844946374649278 0.01809604540312132 0.010343513257463622 0.011508060166803755 0.019339321592397134 -0.002664317444516907
214 2354 0 0 0 0.9594331920388174 0.9460979897197546 0.8884592163283935 0.7853538426450904 0.6299138381919869 0.4010458339758448 0.14239119247052207 0.017146094972946356 0.009908286237323758 0.017305839920721936 0.02079605605711589 -0.0028323487738792182
215 2365 0 0 0 0.9678871103362026 0.9495755376191493 0.897878319608692 0.7961861127378935 0.6358908255747113 0.4035915865625596 0.14418328857959964 0.01972920888240292 0.010598618276098043 0.01950488562312705 0.02443856525445549 -0.01026167621706579
216 2376 0 0 0 0.9698173875761336 0.9519001212928768 0.9046660983736231 0.8064665323595019 0.6471967143920995 0.40434052625664724 0.14918792486757085 0.019223650469502866 0.01187541262467261 0.01102540359788192 0.014434397153513998 -0.01063070485363058
217 2387 0 0 0 0.9690492847836791 0.9469545843554825 0.9006690749521732 0.799389373871095 0.647095440806249 0.4122936189378189 0.1527765882840854 0.03090626206157176 0.005992374479984121 0.011732283669132175 0.019750138745836525 -0.011237622317271512
218 2398 0 0 0 0.9662171160029368 0.947458225761747 0.9008037943151916 0.8015064140564657 0.6510940436116721 0.41691241162495934 0.16149164115312406 0.028827892423238924 -0.0008365280921488333 0.01734670804305441 0.016388177042431916 -0.009811704125771236
219 2409 0 0 0 0.9673529786864156 0.947645055513141 0.906552981888639 0.8116908117293571 0.6552293649727905 0.42222083458303833 0.1680259183241518 0.03023210393698723 0.0017840772616208598 0.017921886723347675 0.017216291392841233 -0.010094997578453767
220 2420 0 0 0 0.9748568547018248 0.9518845385022907 0.9105783237579328 0.8130547780855628 0.6607046115942818 0.42238698571051064 0.16971999745648608 0.03185605636248344 -0.000415764127458966 0.02074439339615092 0.018595689259346307 -0.008025364009047475
221 2431 0 0 0 0.9783442384938431 0.9574461809882577 0.9117771265905871 0.8163810598610116 0.6686084733700557 0.4394570913582429 0.17874425904400193 0.03422400059496583 -0.00316964179174887 0.02137779604071202 0.02260997892782481 -0.00968648244594418
222 2442 0 0 0 0.9824844960645984 0.9567115053546954 0.9115270108949205 0.8174475818460355 0.6690854350060562 0.4447447991645691 0.1781274296512501 0.03230844194140619 0.00025232890719403865 0.01643613707002897 0.024568578225060894 -0.01034287811179935
223 2453 0 0 0 0.9768891079852762 0.9562482217308861 0.9082356731769266 0.8176739829173305 0.664196137621329 0.4364004252630523 0.17847522468011887 0.03489428458212112 -0.0029948479263914164 0.019787950175864075 0.02602550305696137 -0.00958785901095785
224 2464 0 0 0 0.9749985864304027 0.9521433068549716 0.9053442690934385 0.8140803795924112 0.6583928178187356 0.4284844085539939 0.17530938204274507 0.03737605035459962 0.004171127530003918 0.017873311861778405 0.020194940768025006 -0.005042389797814957
225 2475 0 0 0 0.9758003594359538 0.9533378435951951 0.9066061619497463 0.8160803253375004 0.6589484047647166 0.42888221004586546 0.18292696149991491 0.038059537084912415 0.007296047838671402 0.013828063036091517 0.0190704709620879 -0.006255812291648903
226 2486 0 0 0 0.9773752892060187 0.9563993829870954 0.915216784276776 0.8304332870168362 0.6751976288362418 0.4454202241734937 0.19550199468228005 0.04093976925635098 0.003697991602452088 0.015267849283298553 0.02145269177522295 -0.0018581875549979173
227 2497 0 0 0 0.9775163015760622 0.957182948541848 0.9138031782501299 0.8346411303203641 0.6891996280823375 0.4632077419398896 0.20190124161355577 0.04065911351218615 0.00750387721261936 0.012310776315666482 0.015816051392843616 -0.0007528089707442283
228 2508 0 0 0 0.9739442882161408 0.9575080132681166 0.916092586704887 0.835250019991314 0.6935214679523244 0.46819854105397 0.20867305236810932 0.03878571970763295 0.011649645589022217 0.013587394817962346 0.015959347759961676 -0.0013451551659833928
229 2519 0 0 0 0.9744240624144735 0.9590164651877937 0.9145349803514102 0.8419867876267567 0.6955792954702961 0.473467197752345 0.21455910756017887 0.043394459478330094 0.008555937098089446 0.014221232381750354 0.021109106306270192 -0.0006760949072400415
230 2530 0 0 0 0.9697432540932341 0.9488471550871286 0.8998281723421058 0.8291054479509354 0.6805142929842276 0.4637841228602858 0.21024029741614345 0.04411918320540809 0.006148534048736396 0.014101519719785564 0.023226059827069132 -0.0005851053401864391
231 2541 0 0 0 0.9754605063360257 0.9526479420747614 0.9073660627622697 0.8342486094100652 0.6839808413180389 0.47309112424589994 0.22051581158808306 0.043113244720850846 0.009892007993433552 0.012014690034907408 0.02422867354562177 0.0019143495532622807
232 2552 0 0 0 0.9771487678739327 0.9544107189260791 0.9124270718142032 0.8347470053560384 0.6909981046971693 0.4814729254866179 0.222902709308466 0.047887133311671264 0.00470086820286798 0.01259676475422003 0.01489658534799863 0.0035704654536578297
233 2563 0 0 0 0.981438928348942 0.9597451158086254 0.9200722729206531 0.8471854917441627 0.6994400495926174 0.4923467848421957 0.22994052259080208 0.05558078681703166 0.007420602134312784 0.012421110743234785 0.015098207171661568 -0.006145260831905898
234 2574 0 0 0 0.9795363666939638 0.9590473277524052 0.915302354537172 0.8372999129205839 0.693340420008718 0.48478719027019845 0.2279600263083159 0.06028316201320103 0.015219014728296548 0.016979154689863937 0.011599980574383795 -0.008675892518128864
235 2585 0 0 0 0.979665572286649 0.9605802879508979 0.9151890403377301 0.8453594949092089 0.7050379224092023 0.49748587434032154 0.2405680924139098 0.06041194370122773 0.012475966643276623 0.012450227102678806 0.008456405189220589 -0.01059173808290298
236 2596 0 0 0 0.9871633978827414 0.9696026163471319 0.9257490037661139 0.8558148692591152 0.7175046468339115 0.5122247675616375 0.25534729992667 0.06673528861415123 0.01330354370504575 0.01338307221884839 0.012479620001400031 -0.01299680712813892
237 2607 0 0 0 0.9856790366445473 0.9698422416834547 0.9276886958822614 0.8611947448793189 0.7399359250799441 0.5443452686706154 0.2780966682427999 0.07340803041993242 0.02379232830723022 0.017440961404857146 0.007896266366702567 -0.018274254570145775
238 2618 0 0 0 0.9800686004755785 0.9683438185148066 0.9189574768216197 0.8449326133252245 0.7235535452419671 0.528962662231862 0.2715240318850325 0.06778848180730002 0.02825749366849996 0.019876650778304895 0.002301381914332732 -0.006643461967547223
239 2629 0 0 0 0.9770142158674668 0.9680064320149874 0.9205052749127234 0.8482338428456602 0.7246583487941898 0.5366197411126135 0.2790679082113263 0.07636522010252511 0.02528582035331715 0.01490334511790439 -0.0017925970144731102 -0.003316036974826897
240 2640 0 0 0 0.9721633181759319 0.958892597057054 0.9180496574853819 0.8410410314166602 0.719900410715331 0.5259753756903143 0.2713402938103352 0.07455570484777517 0.02573096668134995 0.014133756509929318 -0.0018740944523846646 -0.016551343198675576
241 2651 0 0 0 0.9746002702724013 0.9572559574952054 0.924113453811257 0.854335487830231 0.7350702234859348 0.5492954804465422 0.2918597117713433 0.08181041526221909 0.02694907059729163 0.010230255319343674 -0.0038374752255463437 -0.017611800199214322
242 2662 0 0 0 0.9807617179544036 0.9644083738588125 0.9317125596840143 0.8658279391565956 0.7440055178490728 0.5508308581231995 0.3028296215613772 0.09074288976262125 0.033712650497303404 0.010112950734779599 -0.0028221073810063444 -0.016796816057143192
243 2673 0 0 0 0.9813502020402258 0.965468743116226 0.9359628598554307 0.8768593397987416 0.7521122455112408 0.5566190106570745 0.3081636308211092 0.0946265184085519 0.03202057533557809 0.006192949133284176 -0.004937387737372971 -0.011755311348396228
244 2684 0 0 0 0.9780940091480569 0.9641779655478915 0.9332504473675878 0.8789358942345382 0.7592196124304378 0.5697743395251711 0.3172268951537086 0.09775813515678264 0.03320518896632686 0.0028166431774788152 0.00895503906263489 -0.011411651765671474
245 2695 0 0 0 0.9753934991506221 0.9649615943487829 0.9297024506431018 0.8689668052819908 0.756003321874111 0.5675441662767575 0.3174374925525721 0.10960151366739933 0.026928439594476283 0.006493878979511911 0.00726364938298995 -0.01671715831817981
246 2706 0 0 0 0.9721040154378242 0.9615091123020189 0.9227894186692114 0.8660151442671972 0.7583449243252004 0.5771574244370842 0.33195242115361984 0.11191529114460975 0.015409212062356157 0.00487494045217603 0.0018865795233409697 -0.02566062663343725
247 2717 0 0 0 0.9724746736809669 0.9607470040920916 0.9313568391806423 0.8711492924357424 0.7697999882098392 0.5885437601328489 0.3381417923459057 0.11475234646705423 0.019472509325509032 0.002359095593336539 0.01022014899868982 -0.012327233493915403
248 2728 0 0 0 0.9788714244911795 0.9660758384824711 0.9380826326718097 0.8815175989059559 0.781085561405461 0.605870108300724 0.34889455559146476 0.12517474598128114 0.026456396225029565 0.002779572483678345 0.006375271847054227 -0.009924998990456946
249 2739 0 0 0 0.983578197534381 0.9717114444920036 0.9472584711019943 0.8886680545560476 0.7911047304981245 0.6085950116509284 0.35133900776435456 0.12774447240902514 0.03146460016260247 0.005411019427186194 0.0033987613734602134 -0.00569768517162358
250 2750 0 0 0 0.9883924820466299 0.9807335904107807 0.947445130380586 0.8924547067817763 0.7992564180108029 0.6217144414499128 0.3685230413139024 0.1411943115225006 0.03787684510935053 0.006227904453755933 0.009602945710828734 -0.008286162356512467
251 2761 0 0 0 0.985255316123311 0.9813228775187458 0.9517863776920608 0.9048586600374331 0.8171112667600683 0.6466461599627852 0.39093120412103793 0.1483110569694816 0.04138167377844052 -0.0008841556599855247 0.016560916797269547 -0.007583808729800935
252 2772 0 0 0 0.9884811099666876 0.9811187814133833 0.9514916108928488 0.9048991899489203 0.8080830945997997 0.6381079545362832 0.387085774121521 0.15147228307769478 0.041108514838704945 -0.0033952744838304746 0.018918810214091964 -0.0006028099269176678
253 2783 0 0 0 0.9893743387572215 0.9834888933902192 0.9563904851605405 0.9049548173236466 0.8048045098181217 0.6339309324930549 0.3954814076228805 0.15890202365946432 0.03999693209180962 -0.0046490892063768266 0.009978021751144924 -0.0139601315068213
254 2794 0 0 0 0.990119634664177 0.9773695547594631 0.9516002299959107 0.9085165233039716 0.8169080549450237 0.6442574762779071 0.3993444643771603 0.1643600473674929 0.03553486812846066 -0.01426455202318357 0.005404660390678229 -0.011840528072254886
255 2805 0 0 0 0.990010347137288 0.9830317429600971 0.9528074897634549 0.9012175291975304 0.8032303988586341 0.6395796456623456 0.39942934714952516 0.16397469898489314 0.035574552140431676 -0.009765751651625602 0.009203394171538265 -0.008517032800049788
256 2816 0 0 0 0.9853290958492371 0.9805009460890889 0.9485443579101737 0.8959813667432701 0.801453693978117 0.6352459905060753 0.4106999253575302 0.16454457968177374 0.027103197947873196 -0.0030812467116928836 0.0029877241195194453 -0.013265099075759353
257 2827 0 0 0 0.9889692982689023 0.9794908847846371 0.9516074894961514 0.9029209877387752 0.8121606488239577 0.6510129673211456 0.4201600131319454 0.1694911604697742 0.02591842133314004 0.0006968562937343043 0.00967803105077039 -0.010031799283163143
258 2838 0 0 0 0.9889749586598593 0.9809670476112963 0.9555862791970943 0.9110237124077651 0.8227748730140813 0.6662600412294413 0.4337188151071873 0.18247682342142996 0.02662972266936732 0.0021567860322525556 0.019297937316254836 -0.006512754065741286
259 2849 0 0 0 0.984713915661085 0.9760815395084897 0.9508567690158214 0.8988003576696938 0.8025968258547762 0.6471566580371492 0.4260790004361061 0.17832532797656217 0.029434359239499414 0.0036814396732105033 0.01928285322974577 9.558648417213027e-05
260 2860 0 0 0 0.9819398228511326 0.9690254464098955 0.946481445542427 0.8989905352102072 0.8146577720263701 0.6615440622078073 0.4384885974776706 0.18330659956820622 0.03783974663759413 0.0018321816910280811 0.023386885030789957 -0.0037501404701544274
261 2871 0 0 0 0.9897212737699789 0.9773875792940265 0.9530518969293734 0.9038449485626129 0.8170060756126256 0.6723787290544128 0.4521311604535817 0.1961211739485861 0.03184179381540169 0.003279374938753062 0.02773254199400397 -0.010464135421865656
262 2882 0 0 0 0.9887790916001085 0.9781964605509476 0.9539871322321788 0.9023801224538353 0.8193276379539967 0.6798183001653672 0.45990788742214317 0.19899286863611504 0.03177114125332665 -0.0005646523215904978 0.02622987301175099 -0.012207377746492297
263 2893 0 0 0 0.9866496611911334 0.9752297540951568 0.953297601214701 0.9001587742458006 0.8241293594600706 0.6946446420545105 0.47739806127199874 0.2171417599894687 0.03857778667811184 -0.004293584752864546 0.03068404887974078 -0.0055032220310324955
264 2904 0 0 0 0.9889127441924828 0.9790050783425159 0.9579733088057107 0.9180322889830627 0.8437925693078209 0.708074991260094 0.4926308903118623 0.21819824932052231 0.0375390351319786 -0.006625585609386493 0.02738158614895396 -0.002652060104023494
265 2915 0 0 0 0.9929044383605975 0.9871104173066404 0.9633454050554037 0.9201875604159148 0.8474896216031444 0.7136258803469142 0.5009571120360298 0.2254734956198239 0.04167362592319702 -0.007976172385109288 0.0281598516506964 0.0011309290957097484
266 2926 0 0 0 0.9918584146466626 0.9851876208720216 0.9599706227188888 0.9121303010629618 0.839935693566831 0.7031713573090218 0.4878800657697407 0.22445200577721988 0.047715980048626636 -0.004100851461637957 0.028710043186252778 0.0053307252826066695
267 2937 0 0 0 0.9857305790829609 0.981524206964243 0.9541505747971503 0.9089187454320747 0.8412705394325749 0.7062353635848586 0.4951609484352562 0.23038146730859896 0.05121533559883119 -0.0052754987712781126 0.023758516744064522 0.00568367849619944
268 2948 0 0 0 0.9896677399154943 0.9859562094262263 0.9534264474626185 0.9115370615225176 0.8432860977906467 0.7052012944365086 0.49853937683530747 0.23575096199070483 0.053028226253225605 -0.0020989048158867834 0.023926546140674482 0.003150224544524598
269 2959 0 0 0 0.9876238891590838 0.9851195920252055 0.9573076563407085 0.9141208929358989 0.8486953488859746 0.7107724539033321 0.5036482630597996 0.23584360004971305 0.05302964667196191 -1.2923854972248568e-05 0.022186303566318354 0.0020334743654520366
270 2970 0 0 0 0.987384820323593 0.9795830873223024 0.9523587019407035 0.9113173584061144 0.8422282588648969 0.7011855111322514 0.49737893349355616 0.2360778320108336 0.05660621494807901 0.002093171674434261 0.02092950784922716 -0.00465824295710613
271 2981 0 0 0 0.9860876484046507 0.9787410452186941 0.9544796499203557 0.9092735929842461 0.8433970411120371 0.7031818598313849 0.4995898149731542 0.23651774632852118 0.05677287298650767 0.002418763826374525 0.021789739044797064 -0.0009113096998752605
272 2992 0 0 0 0.9875810675068932 0.9832129720579019 0.9603262395078344 0.9161250867489699 0.8482040252419907 0.7120506043141653 0.5113914783091709 0.2504625896246825 0.05760142687357932 0.001304306385584571 0.019961467532978276 -0.003609238760534323
273 3003 0 0 0 0.9888254591480716 0.9822016663534665 0.9597090597491196 0.9178642867500575 0.8526970945989261 0.7220751382853495 0.5234538784860011 0.2550468589456058 0.06246330239988497 -0.001423032672430441 0.021145398340190632 -0.0018408698140695238
274 3014 0 0 0 0.9866123045863505 0.9759536434206378 0.9545434948451729 0.914508057770979 0.8533213246434097 0.7242037116319644 0.5224156390060498 0.25786038938387246 0.06732814992165646 -0.00043977720898909613 0.01709948708949421 8.860522197886808e-05
275 3025 0 0 0 0.9857173859153914 0.9768489712714413 0.9561234087038541 0.9172959433858797 0.8554782827148095 0.7265558971488054 0.5237379683102754 0.263997457872282 0.07023750101615678 3.608556987369689e-06 0.018281045821031804 0.0013509443059207156
276 3036 0 0 0 0.986178649294582 0.9782834252326037 0.9579217681813963 0.9200279067502675 0.8540426029843837 0.727145972996803 0.5225567983354692 0.26264558139652344 0.07571628495329477 -0.0003583696707035908 0.01726565705254499 0.00035639816624605464
277 3047 0 0 0 0.9876958206262387 0.9805276747574575 0.9623508720622257 0.9278756352234041 0.8634775711447353 0.7344928667995075 0.530015802029876 0.2655279569185454 0.07663595682196983 0.0019601912232226934 0.013908471005277472 0.001533146006499111
278 3058 0 0 0 0.9888969519228411 0.980643394887289 0.9608628798725808 0.9200629928260133 0.8563391661810598 0.7297766064008815 0.528015707712634 0.27304328987888327 0.07997810776193803 0.005349792390789643 0.012823260646269184 0.0014756586547179844
279 3069 0 0 0 0.9902635802779838 0.9798210710445019 0.9593479404961858 0.9155713834348808 0.8531385168691022 0.7270027676498279 0.5315218319679991 0.2737402689538468 0.08783575596635598 0.0017687871676916977 0.011010835611718544 -0.0008523031558198811
280 3080 0 0 0 0.9924051322443733 0.9806684637081937 0.9619123721171475 0.9212375330648935 0.8577403456265009 0.7366661874030996 0.5445250231652012 0.2861811514791486 0.0939247542531593 0.001275096484921062 0.01056386139135888 -0.0017748739674867816
281 3091 0 0 0 0.9921737784755162 0.979933106164497 0.9591302085757978 0.9203008010377708 0.8570160024233259 0.7342812170481937 0.5462161759027402 0.28877317531571367 0.09835486131356601 0.005479443609850445 0.009236936725257995 -0.0031214119399464156
282 3102 0 0 0 0.9942876177942709 0.9793204928310547 0.9588650374001871 0.9216163559684516 0.8534052948665903 0.7337218980320958 0.5468296678601933 0.2881497919171346 0.09867215945823349 0.004156931004092793 0.012649468685054809 -0.004928493707772266
283 3113 0 0 0 0.9927220550793787 0.9728682036419707 0.9546610993937338 0.9219605000166035 0.8525655910357006 0.7337088179588079 0.5473780303338148 0.2973777457249214 0.09880480114533619 0.010383077931919407 0.007956980593123967 -0.005201733345455799
284 3124 0 0 0 0.9919896779629257 0.9760169452549591 0.9609069857204943 0.9256669513319866 0.8599421960972928 0.7393038429553244 0.5507867498412079 0.29257941639922835 0.0939840482801427 0.013142672115225056 0.011171650896220906 -0.003664252288178955
285 3135 0 0 0 0.9910134594336734 0.9765875669968304 0.9632295478186762 0.9276995820379351 0.8659911955056506 0.7504557754721944 0.5585695226479793 0.29750191987126295 0.09787127732313788 0.012526641566168204 0.010513377109153546 -0.002182599004914729
286 3146 0 0 0 0.9905993395460804 0.9741450910056667 0.961739010798927 0.925630350901963 0.8645022519850069 0.7547226838135732 0.5630944897362897 0.30121669065530704 0.10116490517072044 0.011121014998829235 0.015075186590329638 -0.002733356186156518
287 3157 0 0 0 0.991681568407343 0.9787650661925436 0.9638267562402723 0.9265533085714399 0.8686079750667746 0.761858801691626 0.5725904000941653 0.311268904827591 0.10005580382737062 0.012983308451714276 0.010497426854633972 -0.0010178435940444003
288 3168 0 0 0 0.9926201111171479 0.9783501459210633 0.9636638135682442 0.9305327670159509 0.8719313358318989 0.7688002423239424 0.5832081307789923 0.32073365634533624 0.10373842842956936 0.011779129812209368 0.01133844926268089 -0.0021129082575013277
289 3179 0 0 0 0.992160688001225 0.9765756167478111 0.9600338208947379 0.9250142312921579 0.874913387865109 0.7764043672959893 0.5946761140382592 0.33883679120977594 0.11462600746624885 0.01944126712427643 0.008963413502820539 -0.00284706831323575
290 3190 0 0 0 0.9952698449514665 0.9818577650720527 0.9667440609732931 0.9393435781725096 0.8865170636332268 0.7785974089699675 0.597917622948575 0.3450205737128616 0.11681797145559528 0.01873665993730548 0.008986103986033844 -0.0040757002528874695
291 3201 0 0 0 0.9984004692005178 0.9851305807340202 0.9684858512375328 0.9428844697584802 0.8982357012713738 0.7980273473218429 0.6248103287839967 0.37281504271446886 0.14023925287731798 0.02334130273787514 0.010181896777815534 -0.007875107179153197
