% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=461741, Sat Jul  6 20:01:08 2019, <python>{}</python>
199 2189 0.0400622781515952 0 0 0.01563378773531512 0.021579714098407893 0.03135585543372253 0.039982594619759955 0.04525168966332698 0.03778868837688237 0.015940282615958423 0.013712732132485332 0.01426602547323284 0.011793697857359994 0.015992228569695302 0.0140629788388446
200 2200 0.03976420667291983 0 0 0.015163711407126714 0.020795859055979343 0.03074389461011724 0.038958232073502866 0.04444001409563145 0.03758888747895529 0.015799103183209304 0.01376779158001426 0.013901291910592603 0.011894851704400723 0.015298543048198549 0.014046513058427216
201 2211 0.03733420993535433 0 0 0.014171830997171828 0.01934309702730104 0.028737559174247123 0.036274231487328314 0.04147336697690992 0.03547320807943623 0.014722455648625588 0.012875433551017366 0.012855867443775345 0.011242242904872555 0.014209382520904697 0.013146919315912381
202 2222 0.036844569125931 0 0 0.013902577486788116 0.018668591667719843 0.02788730749465006 0.03540566802844717 0.0405154052411126 0.034567648698375766 0.01457600055589078 0.01239484715427832 0.01293057179664748 0.011188788168555423 0.01394901824538448 0.01278850811556337
203 2233 0.03552636546082719 0 0 0.013200282694803472 0.017686267114541233 0.02665602469799956 0.0337952125927379 0.03873159613258208 0.03393051115284383 0.014132038437949827 0.011967799652161833 0.012520035312623828 0.010582098410277234 0.01337723114798096 0.012483461123441826
204 2244 0.03196614297473933 0 0 0.011908988939016417 0.015947757542101714 0.023875094438172463 0.02998016734726009 0.03384278354749609 0.02977375676374415 0.012458698414104765 0.010807225583183802 0.011275288713431779 0.009413423595955603 0.012007164493426108 0.01115801628604688
205 2255 0.03131233497699601 0 0 0.011675392816317002 0.015591147507590102 0.023052622395097432 0.02858381533750618 0.03274028700869562 0.028760857702333175 0.012275119415164952 0.010466284811250611 0.011009137461845092 0.009220092316835215 0.011547847559570586 0.011155226361005985
206 2266 0.029229941458144247 0 0 0.010798992672440248 0.014444451213026973 0.020885239856317937 0.026022936874961943 0.030002703947653753 0.02654375233330411 0.011414349772293211 0.009804836411697746 0.010146193870252115 0.0085800177014882 0.010695004101799719 0.010516278117239977
207 2277 0.029417823747207358 0 0 0.010851556536339495 0.014421800674966982 0.02095101012853114 0.02627775081370467 0.030377128263649657 0.026810276568437152 0.011977064424726538 0.00982856158147289 0.009844513030901543 0.008532402774285807 0.01070485019636144 0.01043964941561791
208 2288 0.029017086966772944 0 0 0.010616025534956141 0.014071620760078667 0.020093826572197892 0.025403611464581578 0.02914933194668187 0.025336243391074445 0.011938210343599672 0.009563883199705915 0.009793493752848178 0.008337860080022587 0.010502510225960531 0.01020159648594745
209 2299 0.027488308180739753 0 0 0.009971882342662169 0.013142087822609935 0.018526819997807746 0.023227322522754647 0.02647743446306463 0.023315437751182354 0.011158845487956075 0.009106500816244693 0.009158082101134276 0.007779951183469338 0.009985083249291206 0.009462582702252692
210 2310 0.0266491798684341 0 0 0.009636101848707647 0.012653673754132008 0.01754165443167867 0.022079875738090875 0.025471581998027026 0.022541540494197522 0.01095332081943444 0.008825494579782722 0.008809679631163836 0.007597125343758703 0.009636692507502204 0.009007615443869766
211 2321 0.025626327807334433 0 0 0.00933258022411638 0.01208802636782946 0.016679964155775655 0.021238285516126165 0.02417987613158307 0.021591741592326272 0.010525076313043788 0.0085490342704358 0.008300101057463122 0.007276636040775724 0.009248235491623446 0.008533245321908172
212 2332 0.023635462083026994 0 0 0.00858092940285015 0.011057855622320789 0.015325046212744683 0.019420344826129345 0.02194168795575723 0.020067476619899625 0.009486254571625193 0.007912558234887583 0.007508841346632373 0.006704074735876956 0.008492843531481907 0.007795206130163946
213 2343 0.023711402338266366 0 0 0.00845548556147536 0.010840110802972126 0.015047270954973258 0.019249592739015043 0.021677096667320175 0.02002024943951405 0.009691402633441109 0.007759779131972648 0.00750371845949075 0.006718076085059836 0.008453953335597508 0.0077499810667015475
214 2354 0.024235828077516574 0 0 0.00837639142017234 0.010762412374767178 0.014900071871387647 0.01893230853734684 0.021863646845803462 0.020537259512367425 0.01011065573374918 0.007882170011154056 0.00759336366149315 0.0068567152041313015 0.00857988935080234 0.007888846536647287
215 2365 0.02321472539324149 0 0 0.00793003497612807 0.010251491648462455 0.01421783597461212 0.018090343943979743 0.02070953296071024 0.01976857367694256 0.00971798459439973 0.007387745974500383 0.00731428037111751 0.006414907213480192 0.00827432214534703 0.007726162961372784
216 2376 0.023098974719336116 0 0 0.00788657126674868 0.01013187678937548 0.013889773961738692 0.01804164956339983 0.020486839254578705 0.019341645993778883 0.009744902210134793 0.007069519484169583 0.007293196966892639 0.006445949703325116 0.008246299445378084 0.007574324680192333
217 2387 0.023093886172802867 0 0 0.007841942344807357 0.009774989824149701 0.013431310506618398 0.017885175687843802 0.02040043358735034 0.01939852256271816 0.009758429561483541 0.0073381562135142984 0.007266551018923725 0.006490267295932979 0.008068924472559618 0.007606021562762169
218 2398 0.023156639625063355 0 0 0.00770973889232858 0.009672312891175453 0.013318376961198189 0.017716178770747635 0.020142324250948487 0.01923507185735363 0.010111311829914833 0.007398564844287844 0.007332490344875813 0.00663931613877246 0.0080371886691693 0.00761767134516503
219 2409 0.023459135536780598 0 0 0.007691494962062355 0.009743159807674902 0.013465855603828326 0.017882690285424524 0.020155479367616864 0.019350753842311153 0.010368425151443598 0.007434958457636229 0.007464064384695384 0.006727349488928349 0.008024198567994802 0.007716555108426417
220 2420 0.023347216758134184 0 0 0.00773331737958084 0.009622865607691822 0.013331333802860751 0.017521050847101174 0.019786911850454673 0.018921983030945024 0.010596571530707782 0.007400459754337952 0.007454574785990311 0.0067098817011845375 0.007934578115900322 0.007639266773125665
221 2431 0.02376149490207741 0 0 0.007804621880731351 0.009683384849873477 0.01336807659438896 0.01736896792192472 0.019855485913164505 0.01939069834424984 0.01127769002448587 0.0075170554718669595 0.007611817158898804 0.00691325975297154 0.008100379829623434 0.007835300562639822
222 2442 0.023906344523289824 0 0 0.007763718632483349 0.00946377968842494 0.013125482583318441 0.016930426803286807 0.019514374689649665 0.01944172271186268 0.011526250641898987 0.007652401413013882 0.007556986095867271 0.00693977169898053 0.008095485478252822 0.007857972737237668
223 2453 0.022151978083145653 0 0 0.007173130426351882 0.008703883290478883 0.012114501291154071 0.015688073343110866 0.017960003460162736 0.01802833827032962 0.01057249190791903 0.0068501235167986755 0.006977743080664771 0.006315138356273044 0.007443564113499371 0.0071336838589201
224 2464 0.021146818416753626 0 0 0.006820545152448871 0.00820663487763084 0.011472564390862925 0.014713114809761313 0.016737988602797117 0.016749857031985744 0.009837905859420796 0.006537854029411496 0.0066311258995757 0.006024800399373875 0.007139157548247098 0.00681593747282686
225 2475 0.02121933303786808 0 0 0.006697782990342992 0.0080948445070318 0.011242793555119066 0.014467697092009206 0.01648066415147972 0.016531762040877807 0.009821196192962204 0.0062627692211294815 0.006681617734440221 0.0060897135249461535 0.007125833351937037 0.006799215843433842
226 2486 0.022112941217630824 0 0 0.006892007978270539 0.008429953742298584 0.011747808653270098 0.01527278252939394 0.017194261969955566 0.016945860915858917 0.010698284246748676 0.00644118018727181 0.00696907170541818 0.006361105111506211 0.007369467440345928 0.007051523152310363
227 2497 0.02378269084158787 0 0 0.007386822929141102 0.008850549730131782 0.012347107502751592 0.01639881663750935 0.01882629298686652 0.018943011802950206 0.011855319824234767 0.006881492111667586 0.007462750022346344 0.006854423470071821 0.007907869647498874 0.007659528357350835
228 2508 0.024339889762295466 0 0 0.007467108487791589 0.009021272529610224 0.012627633046607014 0.01680309290132281 0.01929783674696349 0.01923724916051256 0.012417092527584751 0.006971920958309659 0.007637723645249102 0.006994308777928328 0.008080659520110597 0.007750555707942355
229 2519 0.02446534212717875 0 0 0.0073955314107807466 0.008815835228901992 0.012478308213685597 0.01688212061244877 0.019427366084038326 0.019395015600691214 0.012777355448564075 0.007030850022994764 0.007645660835787446 0.0069547725636578085 0.008047282436283876 0.007862309920430797
230 2530 0.02437082505414834 0 0 0.007398290118817424 0.008972762160128933 0.012720780324059131 0.016709598344811172 0.018937024120415324 0.018693769750154892 0.012472149641412043 0.006875841832752088 0.00755220507075559 0.006787949191465333 0.007972071667426282 0.007723592016429551
231 2541 0.0243093592022971 0 0 0.007270173119894692 0.008771132735849115 0.012577177073273948 0.016461049435467272 0.0184195029249875 0.018390586424558944 0.012421015046364841 0.006705701728458567 0.007427074268129737 0.006686977677491248 0.007848293237731969 0.007626044082305998
232 2552 0.024168577421639 0 0 0.007124961121269197 0.008709835952426028 0.012487300090742443 0.016308794548272196 0.018285515799534968 0.01833410549059698 0.01223317893081592 0.006643424702956888 0.00739968582232229 0.006654018792026313 0.007893248568973285 0.0075713454879714
233 2563 0.024338247183804878 0 0 0.00716665397355292 0.008751448828473531 0.012447457802112143 0.01640662647931296 0.01854318119349352 0.018662020411910646 0.012528293576931426 0.006946257825693099 0.007235692570972624 0.006671636419274175 0.00766486541821563 0.007734911685918593
234 2574 0.02488039363949891 0 0 0.007245949847801283 0.008837528706500099 0.0125003900184042 0.01656099512306491 0.018481548634887202 0.018646234286916308 0.012568322363749142 0.007404568668630636 0.007546057394230607 0.006778262649237879 0.007788899889201858 0.007961253538520537
235 2585 0.024845092455780617 0 0 0.007214889645900652 0.008771785579899612 0.012263680707985166 0.01626167571106077 0.018279270107083617 0.018486976052996984 0.012785149918016023 0.007475415635362716 0.007541114694580461 0.006727506635066591 0.007870029192116854 0.007974455073659957
236 2596 0.025551264757799088 0 0 0.007354870679009234 0.009051574823180798 0.012569344206992262 0.016715518199889857 0.01906117849049519 0.01927160545960707 0.013795534701327316 0.00782625084387835 0.007695537372797694 0.006899643871082926 0.008045569897087834 0.008288432122125856
237 2607 0.029452831611430003 0 0 0.00850564929418491 0.010546307904535132 0.014574642829695556 0.01954341716654284 0.02265879942183855 0.023271991832355423 0.016728544893191408 0.009164713604099825 0.009114830257166024 0.007857693109486048 0.009290427213612803 0.00946239285511562
238 2618 0.031808510149588236 0 0 0.009130198938155632 0.01130365154271394 0.015366001490225559 0.020642764574154194 0.023873480614252363 0.024365201044840946 0.018039552248798437 0.009808539566277575 0.009874225191587751 0.008440258278220421 0.009985890986901497 0.010411306787488903
239 2629 0.0327444687870221 0 0 0.009182862103146328 0.011092248476377114 0.015355750564541188 0.020978943659722825 0.024376073932938096 0.025226388693800686 0.018755262270748946 0.010281243620142792 0.01010243613901907 0.008708813721010438 0.010247601634707755 0.010757873753559476
240 2640 0.03185068283227416 0 0 0.008933503430944234 0.010717226315187116 0.014684190374618506 0.019838486046183587 0.023180636753306755 0.02397645435911773 0.01811564780056049 0.009788591493767877 0.00975258820445456 0.008470001705040996 0.009899802569481565 0.010629360536688042
241 2651 0.03239173543796429 0 0 0.009010453339088299 0.010888199959871225 0.01478269468542639 0.020050083688013615 0.023636969758130434 0.024682809399817953 0.018657613771248173 0.010025973812511784 0.00985509641537948 0.008496178479299878 0.010065147394169313 0.01053607653409192
242 2662 0.032888785242772056 0 0 0.009013847484012617 0.010957047902332408 0.015002151524571869 0.02040652781749516 0.024084858422227146 0.024988111940832402 0.018981557945520144 0.010317553113112722 0.0100149390443355 0.008555456058776473 0.010213434136511206 0.01052304686782784
243 2673 0.033177448809144645 0 0 0.008962613772275215 0.010952519226383125 0.015026408948486522 0.02029771256494423 0.023702434558585894 0.024507127663081947 0.01904293312546509 0.010557157126650481 0.009995871267517505 0.008721370465724009 0.010337715740921953 0.010587215666538571
244 2684 0.03365708171183763 0 0 0.008771114408166848 0.010960999833191643 0.015131176985311098 0.020527951468330398 0.023957596302330363 0.02497890056572565 0.01966851784455295 0.0108280447629405 0.010205538467399498 0.00891971350102844 0.010706676015317383 0.010553371540523255
245 2695 0.03435899973863608 0 0 0.0088477987286722 0.011069095046861868 0.015305538477953228 0.020587108072205554 0.023808653306266837 0.02512132613081646 0.020105600710069494 0.011568607869073752 0.010273345667907049 0.009109883629491201 0.010912802710268241 0.010672462814694096
246 2706 0.03601356042449179 0 0 0.009351225479919362 0.011513504857830007 0.015874723910588175 0.021128457365355045 0.024514152438547064 0.026157291143731134 0.021276279290487293 0.01243456048861543 0.011065714134685533 0.009550021121603023 0.011211295264388582 0.011285522596180297
247 2717 0.03687792380525713 0 0 0.009466139200663201 0.011745376823319402 0.015982755076784674 0.021270290839461102 0.024888866621892897 0.026891408487406846 0.02215712283685151 0.01310055119682225 0.011223916210006325 0.009702390846901755 0.01145233231883141 0.011768687125979234
248 2728 0.03656915758813323 0 0 0.009413341984220868 0.011616471119963298 0.015932195746672397 0.021197202276259125 0.02480207160784054 0.027211614693710286 0.022489943953080557 0.013348383022694173 0.010971423886405767 0.00947719719105147 0.011263472156992124 0.011592987573577112
249 2739 0.03576732386415542 0 0 0.00926945918087864 0.011413552663523919 0.015544624105925348 0.020555606536582754 0.02410745204859567 0.0265835612419808 0.022040204232656502 0.013251462080393338 0.010730433767371378 0.009214320852362857 0.010766834023206707 0.011239826634707625
250 2750 0.03679571738667099 0 0 0.009375266380481945 0.011939210465679143 0.01590729927751986 0.02129086282595885 0.02538688664062625 0.028024230669455467 0.02344073422911918 0.014317646338768695 0.011138638478314356 0.009468304645580251 0.011073882013527839 0.011522590841412248
251 2761 0.03766323339561885 0 0 0.00949170023000972 0.012198560949933239 0.016239824313437866 0.021980191610286512 0.026663650631728583 0.02973328726154739 0.025064754262732837 0.015187885309123557 0.011289561629651668 0.009836130639611902 0.011261047170916945 0.011614240937422835
252 2772 0.037119168351532346 0 0 0.009237657114752811 0.012054240963974438 0.01586078402025654 0.021285035697623404 0.025684646917352318 0.028515048726993047 0.02451435899984503 0.015012628980282394 0.011228710153219705 0.009728502751762626 0.010942480869552898 0.011538099103885192
253 2783 0.035874631047016124 0 0 0.008729098233989284 0.011622798724507086 0.015092784550326676 0.020087436136675817 0.02429605429012184 0.027239044173297852 0.02399434439362593 0.014816301362711516 0.010728822531299665 0.009364438441041553 0.010668895297807277 0.011067268176166201
254 2794 0.03635563390339189 0 0 0.008984981168561905 0.011679414650459161 0.015122684857783493 0.020086619226019443 0.02456423849358654 0.027633499085506108 0.024591439720681688 0.01535140575092736 0.011093832203154155 0.00959373557783774 0.010812684672112974 0.011327172250225595
255 2805 0.03328663838658867 0 0 0.008148620435813379 0.010476822522081673 0.013594967180786998 0.0179922107045125 0.02246299973977152 0.025418802113074256 0.022540074416975083 0.014397202111687254 0.010102851446584491 0.008699508168851568 0.009804112805097936 0.010419472801317992
256 2816 0.03279233330463924 0 0 0.007936502487307063 0.010249945009989428 0.01323346917724581 0.01747348894293072 0.02163151867857079 0.02485905052673323 0.02250990870977774 0.014216342286259717 0.010005897324350768 0.008507090339763027 0.009725353603019408 0.010090537964692113
257 2827 0.031533405936586933 0 0 0.007486060659332998 0.009727227637037632 0.012604614997428303 0.016731857569802045 0.020854544132989362 0.02411910735040209 0.021885668013836908 0.013450807306864992 0.009635526809039657 0.008100380357467032 0.009182659867637055 0.009613975640867444
258 2838 0.03143456881220041 0 0 0.007431206341150647 0.009668772199141806 0.012555088055861271 0.016717071424088535 0.020810271128289294 0.024130042634274658 0.02216416272084412 0.01363703399306361 0.00958261867363115 0.007985804101132948 0.009269440329329274 0.00955189761505074
259 2849 0.031366100313608695 0 0 0.007304961242155382 0.00935437852024208 0.012119573885304567 0.015688596162305425 0.019794908788806104 0.02293144874164476 0.0214139258686925 0.013423977217335684 0.009478458686268135 0.00804253522777485 0.009235972002434052 0.009653550197889573
260 2860 0.031498172452679794 0 0 0.007194710625551274 0.009328315233657477 0.012021843912768957 0.015367481476074231 0.019250119976969356 0.02259341859271744 0.02163803430122125 0.013286866519669174 0.009640138964718738 0.008057535462699923 0.009374186540325713 0.009574800142027964
261 2871 0.031165661998569266 0 0 0.00723152312454738 0.00916773792231407 0.011499515541738631 0.014311694817676381 0.018424509015686336 0.022006760689596935 0.02165156016686004 0.013473486837663997 0.009444765548242808 0.007938854893545611 0.009243495172493049 0.009477972172914876
262 2882 0.029742332764461817 0 0 0.006832999033388681 0.008642365901109143 0.010714376359342774 0.013283909855264299 0.016909068530660792 0.020640607182400364 0.020787569169319724 0.012925595131447672 0.008973925201168494 0.0075269189724383335 0.008728770781917344 0.009041085319730108
263 2893 0.03133044045726851 0 0 0.007009263201135024 0.008979597244413644 0.011182678085904276 0.013927304217628923 0.017753765199040834 0.02205019446883266 0.022672007844868933 0.014480250993047531 0.009544424646770291 0.007948379881494268 0.009200598244405583 0.00954765865325645
264 2904 0.030909722726673746 0 0 0.006872762655210637 0.008553237215668722 0.010754639022466045 0.013720495813288757 0.017896628416613602 0.022147338546115437 0.02292636229513778 0.014540699042516108 0.009357622558051327 0.007883284045877268 0.008921599662363774 0.00923157373984241
265 2915 0.030188790874594532 0 0 0.006666340274183373 0.008434725417924263 0.010495155752710483 0.013310198980167713 0.017443543092696717 0.021563342948383413 0.02276795285178604 0.014663006467364586 0.009189622987502142 0.007553590833398069 0.008463497288308388 0.009062094863782734
266 2926 0.029217493349222485 0 0 0.006275235480725465 0.007960186230150545 0.010094872007964528 0.01263875174622155 0.01683498776073655 0.020965120709047307 0.022144071957673667 0.014388077561660068 0.008895566994948846 0.007332149970005188 0.00810405980002254 0.008895706071351652
267 2937 0.02916149841017972 0 0 0.006247826003756424 0.007878359832479283 0.009910869415822199 0.012347554901694539 0.016566487341946073 0.020550112572489176 0.02167882955351244 0.014328542702220703 0.009002343202398767 0.007320083956612638 0.007974703762895358 0.00891808068991538
268 2948 0.029116769812877363 0 0 0.006275512025119559 0.00784051464071928 0.009912234003211881 0.012313980682079732 0.016511010105622646 0.020444279486134958 0.021681594628074494 0.014252831652578214 0.009072670780016603 0.007197796607773692 0.007843516288964935 0.008917943961733404
269 2959 0.027106434826028727 0 0 0.005830604168041774 0.00719171679364264 0.009059196462213096 0.011139105583173952 0.015203670001964945 0.018565116313042723 0.020051524458265996 0.013458660382354843 0.008409441330950755 0.006693300521066202 0.007221568752077655 0.00819175904470783
270 2970 0.026608345165940104 0 0 0.005807294620595976 0.0069813853427053325 0.008803702930179867 0.010915492656446518 0.01497447838791252 0.018278889365456043 0.019753909231009423 0.013351908350554597 0.008165312987748355 0.006645671888985078 0.007089726404869432 0.007917506322394975
271 2981 0.024429002934717073 0 0 0.005260732740904217 0.006431562204863689 0.007954093432788932 0.0099458603069881 0.013614196604567252 0.016497442459695803 0.01783117172995142 0.012132181251404263 0.0075130377291241605 0.006066468115476045 0.00631476666381011 0.00722682841905206
272 2992 0.02377402230069533 0 0 0.0050285894797551765 0.005963400800760844 0.0076161650675550295 0.009505245296428079 0.012705248667427204 0.015579683707280065 0.017293711574965835 0.012162106809953865 0.007234619886352533 0.005855540069478172 0.006110433601806165 0.007036807123325752
273 3003 0.022581457150219916 0 0 0.00479341253106741 0.005684758685825411 0.007086123008629882 0.00896014616230656 0.011954902394130577 0.014672280156944455 0.01663434747445722 0.011756032204143993 0.00698328312934031 0.005517908046922647 0.005781379879865929 0.0066139091300526495
274 3014 0.022895900634380698 0 0 0.004786846411174192 0.005796734836170434 0.007204920665943446 0.00900262001756122 0.012135565933657033 0.014945695729351298 0.017006915188113064 0.012033490372706436 0.007100581257889239 0.00559974043465477 0.005915791819466703 0.006698029357160431
275 3025 0.022926328016921616 0 0 0.004811758003596374 0.005841765034395426 0.0071788617228737 0.008912585610625322 0.012057498028876127 0.014618697080450398 0.016862187344489823 0.012200283833172735 0.007185606524756607 0.005563708593205434 0.0059082319509852765 0.0066068150376294285
276 3036 0.023184058681477156 0 0 0.004655035372227435 0.005763642766351038 0.006951336531109698 0.00884767401297863 0.01207292578366602 0.014762776485853 0.0170267590468927 0.01227673426045545 0.007388385404484073 0.005662219154205758 0.0058920079967735295 0.006552905643168521
277 3047 0.02319579854886607 0 0 0.004569443898914241 0.005719206045907744 0.006962158981530416 0.008950877501259768 0.011961732908766424 0.014648930231186328 0.016777465030513354 0.012200456745195395 0.0075155005917518745 0.0056156395357443035 0.005879339737880995 0.00659156819475528
278 3058 0.023224070598407927 0 0 0.004566654948411762 0.005634824954583248 0.006885754569611916 0.00891692063958794 0.011779083368617127 0.014316297484430515 0.016602026986284157 0.012204259425775925 0.007494593150501653 0.005629469345967047 0.005892410232543596 0.0065504220632788615
279 3069 0.02341435200705087 0 0 0.004562811279182446 0.005690310676103427 0.0069270665147672765 0.00888452821382372 0.011543816280613054 0.014196091469563854 0.01655580377202226 0.01214828678701294 0.007907525309138387 0.0055856655344121015 0.005909316749648368 0.006491255416163994
280 3080 0.024167219238799772 0 0 0.004612516226135372 0.0057355439005661955 0.007005963563083233 0.00904225566248041 0.01182154563639801 0.01471000860319508 0.017067374122791107 0.0128155526864743 0.008497654230879344 0.005786765182188547 0.006133037492474817 0.006675808027860438
281 3091 0.024764534564971498 0 0 0.004702147005803439 0.005745139865788155 0.00691703211709142 0.008991767066518873 0.011590673579012127 0.014591709999559005 0.01726224748478186 0.013257585921766178 0.008934002565361011 0.0058993578950544134 0.0063070342226005756 0.0068479479656071785
282 3102 0.024986681787942694 0 0 0.004813775572456197 0.005751614334598827 0.006826115871390002 0.008567122587680397 0.011326668473585403 0.014321138884716934 0.01750764250400534 0.01350553679001137 0.009191836345245669 0.00588210616479974 0.006194953282658701 0.0069048049951206366
283 3113 0.026582298517454236 0 0 0.0050437345678738 0.006169289598787211 0.007174808174694743 0.008927555820218125 0.011910506344964523 0.014856493411759899 0.017793170107220313 0.014305087875004953 0.00977381017190631 0.006293932409109316 0.006594383963541975 0.007312057256929975
284 3124 0.025591851987839503 0 0 0.004809805229433547 0.005859696558357823 0.00694317702779076 0.008497078899510081 0.011189001165465994 0.014247128719522799 0.01717562813157841 0.013835234944405788 0.00930999180633631 0.006151724090977494 0.0063279216219029304 0.006953731228690025
285 3135 0.02406469187145552 0 0 0.004435180506064375 0.005427743969351068 0.006477201984264266 0.007726034866306038 0.010251639462866923 0.0130900320048505 0.015524893487794825 0.012833196671722913 0.008764366392359696 0.005702575650728581 0.00588417853198817 0.00640641158980009
286 3146 0.02311246480000863 0 0 0.004132919063418627 0.005223438977013384 0.0061998229198236025 0.007403157319869573 0.009603647164870647 0.012482753842654667 0.015028347242144665 0.01242738218821281 0.008454231395314047 0.005435382923983174 0.005745904175118092 0.0061491786719900954
287 3157 0.02205921639172304 0 0 0.0039054241230697525 0.005032222658430096 0.00587800839933559 0.006950367420086797 0.009143124809536404 0.01226414833830623 0.014780980457734176 0.012176455966037508 0.008017783594008166 0.005058318384850824 0.005495768784524209 0.0058073653206109285
288 3168 0.021015212845264624 0 0 0.0036123047834135933 0.004758726934680697 0.00550966392110327 0.006601789768976475 0.008664087473011709 0.01169912550481911 0.014171422230850982 0.011947725322549755 0.007702636689971795 0.004815851869584492 0.005247415920545617 0.005465516325596019
289 3179 0.022882075494407864 0 0 0.003893737140287737 0.005164038283321029 0.0059057689783549245 0.007218123560803796 0.009508433867859063 0.013086427694348902 0.016081053400028338 0.014018954048534645 0.008956633003045136 0.005430545316656274 0.005744078955404332 0.005911975568770152
290 3190 0.02555388109405464 0 0 0.004391351508729585 0.005748018263197982 0.0066552636837260044 0.0085898388279328 0.01106696658218362 0.014667734353295854 0.018067603125749756 0.015887289527974455 0.010200359189833502 0.005956810958208457 0.006391024011817606 0.006498304974213264
291 3201 0.03108565006411637 0 0 0.005341144601512093 0.007046692419791298 0.008156135662576837 0.010618279793596804 0.013897656534868111 0.0183130524394019 0.02284517281978372 0.020333347792477703 0.013081255040092603 0.007336243019855333 0.007596648804448051 0.007838117485241358
292 3212 0.03655099248625073 0 0 0.006325498105949716 0.008239660671090972 0.009444079097094377 0.012172412112301493 0.016126800139083644 0.02111402922509744 0.026741514435267583 0.023906133946495097 0.015563858776782739 0.008620157641056702 0.008965301549371701 0.00903633183578625
293 3223 0.0421587761157845 0 0 0.0071534572121321445 0.009457911600524551 0.010758029445158024 0.013955236540759386 0.018781047940248846 0.02459609414943091 0.031001048645848094 0.02790137135989925 0.017919017326627835 0.009678225156958766 0.010202881856132249 0.010411745461061068
294 3234 0.049042850763966056 0 0 0.008291559163082938 0.011009140925408452 0.012585452475259724 0.016341283006852638 0.02178825996305738 0.028499923590215446 0.03523101043522909 0.03185207249356431 0.020846093771772326 0.011222999535925418 0.01186880911638712 0.012008498720480574
295 3245 0.05243609319139199 0 0 0.008813071906019538 0.011803823476342071 0.013191006948372146 0.01747976437511712 0.023202325029281132 0.030431829421349265 0.03779663181095551 0.03439024437774003 0.022299801251817738 0.011765596507608085 0.012578668185835239 0.01277664382328458
296 3256 0.05360788744059411 0 0 0.009038906867261037 0.011797221929421014 0.013025126707481755 0.017639924052794846 0.023514493811131326 0.030937737500051365 0.03850110472306065 0.03507330966926197 0.022679191404663655 0.01189852145975837 0.012738882543328526 0.012826669888030258
297 3267 0.05382525634233967 0 0 0.009005135405349973 0.011298353451800807 0.012863648455796179 0.01766210670748419 0.023352860450108343 0.030696121545527758 0.038377412825264405 0.035283978810654835 0.02300914308804648 0.012075387944674361 0.01290048463034495 0.012670256546498972
298 3278 0.05114417341224298 0 0 0.00852161972903135 0.010613892947915576 0.012268160210038069 0.016501585551391106 0.021873486258533525 0.02895570374545825 0.036062073206150534 0.03334940303467122 0.021537271228547428 0.01139379221239079 0.012057901808955416 0.011983536692381514
299 3289 0.04676560603732036 0 0 0.007782765735063131 0.009767425061087147 0.011209623272645238 0.015259743543085059 0.02018533856717218 0.026450869124638347 0.03287731534202928 0.030374809336820446 0.019896632741918014 0.01006810865681645 0.010728297218697188 0.01100440769478304
300 3300 0.04614182635955338 0 0 0.0077459023417155515 0.009804396471188989 0.011156157323309534 0.014578715746779044 0.019853019356912607 0.025838867846970794 0.03221982259699086 0.0296808187413251 0.019721577827265902 0.010249337038421588 0.010568147127590332 0.010974096402608326
301 3311 0.044183309959765826 0 0 0.007393036788907371 0.009373028965957797 0.010601065199282464 0.013645863970584395 0.01869584059534108 0.024785185272035257 0.030994241090387585 0.02852994815135911 0.018894088693274042 0.00991409596350325 0.009910662413182482 0.010658706130952648
302 3322 0.04191518859113015 0 0 0.006919329811811402 0.008841762933439372 0.009951941435339203 0.01288952730551851 0.017547190340196202 0.02284901031353713 0.028932045724130495 0.026548219804262706 0.017669865896520552 0.009323940703677149 0.009570535970670748 0.010001078599106808
303 3333 0.039470580052112784 0 0 0.006531991603222199 0.008176001564022746 0.00928664345686821 0.012076599509695425 0.016246094542903825 0.020874485687272012 0.026386540124028624 0.02440558500167723 0.016688764392873034 0.008759029489308488 0.009034508745322616 0.00937131924561513
304 3344 0.03746108718890173 0 0 0.0062744076078456446 0.00769068201028146 0.008860044655545742 0.011332724205079399 0.0151042332790403 0.019315116960579626 0.024435064622942353 0.02296363296719194 0.015979785811453092 0.008268326372886613 0.00860910850370144 0.008862070210947115
305 3355 0.03728194569406397 0 0 0.006231744120921357 0.007562119321881715 0.008636459920294005 0.01120052584578361 0.01491342513304606 0.019012422165724675 0.024048153474568883 0.022830356936560246 0.016234946994762498 0.00834278667745949 0.00848047309838238 0.008840531997738274
306 3366 0.03586719790461653 0 0 0.005980135194715972 0.0071098841521528115 0.008280150000853055 0.010392694141546432 0.013884990899241004 0.018071635836020727 0.022713534510227732 0.021789008302771386 0.015595867098837337 0.008017712493081837 0.008023087745156518 0.00850802245586184
307 3377 0.03459602938416229 0 0 0.005785562749094519 0.006882206838597919 0.007973344068926642 0.009973108944593507 0.013186540215356025 0.016921293611407883 0.021158075792638148 0.020516993655309155 0.014972733714076491 0.007686608714432194 0.007720000471328089 0.00818896893506051
308 3388 0.03320407557401769 0 0 0.005626571110487574 0.006587161886977103 0.007460704149784732 0.009436724882233771 0.012544374164954667 0.016113071728445515 0.019807221510468605 0.019304779613617404 0.014135629566838814 0.007423749517607796 0.007333153316901128 0.0077411912199150485
