% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=461741, Sat Jul  6 20:01:08 2019
206 2266 -0.24730836069472956 -0.002394121251055462 0.0002161529289787651 0.8884176415033206 1 1 1 1 1 1 1 1 1 1 1 1
207 2277 -0.23233221565172826 -0.009417086379062876 0.0036613396812987826 0.8900255384292931 1 1 1 1 1 1 1 1 1 1 1 1
208 2288 -0.2149001650587402 -0.002883079262783008 0.0024637505907887857 0.8938895524903423 1 1 1 1 1 1 1 1 1 1 1 1
209 2299 -0.21162978040402677 -0.002576854490047074 0.001387859778067305 0.8864919071909133 1 1 1 1 1 1 1 1 1 1 1 1
210 2310 -0.21915926130048988 -0.009191030664208651 0.009459692587622415 0.8907341171293385 1 1 1 1 1 1 1 1 1 1 1 1
211 2321 -0.2070935636319689 -0.007258922066907807 0.0015328095738738614 0.8886473179298421 1 1 1 1 1 1 1 1 1 1 1 1
212 2332 -0.20776871132331023 -0.022575944063381963 0.0008109244171598683 0.8864667717189264 1 1 1 1 1 1 1 1 1 1 1 1
213 2343 -0.18559467045591654 -2.4758739924978694e-06 0.002201033181111188 0.8847447870885884 1 1 1 1 1 1 1 1 1 1 1 1
214 2354 -0.1962064730051914 -0.009024494852995932 0.009521384975835046 0.8773363017659053 1 1 1 1 1 1 1 1 1 1 1 1
215 2365 -0.2154891036901368 -0.0018892567674708544 0.00808110168779771 0.8775593914762889 1 1 1 1 1 1 1 1 1 1 1 1
216 2376 -0.2114724505967625 -0.003977901960652366 0.0025169566660352264 0.8797142723781655 1 1 1 1 1 1 1 1 1 1 1 1
217 2387 -0.23022810733522558 -0.0033944414119524233 0.0033918020079793188 0.8754375939491268 1 1 1 1 1 1 1 1 1 1 1 1
218 2398 -0.242347819207974 -0.0011288701821400855 0.0064129583333351805 0.875474176263247 1 1 1 1 1 1 1 1 1 1 1 1
219 2409 -0.25981803779079665 -0.005818485056541382 0.006639473909610236 0.8728672818239578 1 1 1 1 1 1 1 1 1 1 1 1
220 2420 -0.2486060752474348 -0.037967552039845746 0.002778700418400977 0.8705784681842001 1 1 1 1 1 1 1 1 1 1 1 1
221 2431 -0.2654251783007039 -0.04397024342128504 0.006772863866617096 0.8668605363922695 1 1 1 1 1 1 1 1 1 1 1 1
222 2442 -0.27641818945354607 -0.0019735425008528375 0.01123525096689085 0.8600023199470277 1 1 1 1 1 1 1 1 1 1 1 1
223 2453 -0.24966924834973117 -0.01507480105456463 0.0001775451639403133 0.8583939958871329 1 1 1 1 1 1 1 1 1 1 1 1
224 2464 -0.2746300868150158 -0.0031339801544797924 0.0022197442974703097 0.8583160022515472 1 1 1 1 1 1 1 1 1 1 1 1
225 2475 -0.2427912131156401 -0.017629111951808968 0.0037558597951960694 0.8547493244736614 1 1 1 1 1 1 1 1 1 1 1 1
226 2486 -0.19281467249937917 -0.01848716254456827 0.007186515277644157 0.8591675075807547 1 1 1 1 1 1 1 1 1 1 1 1
227 2497 -0.21206224000126261 -0.0038154896340034917 0.005946726058860262 0.864481387396854 1 1 1 1 1 1 1 1 1 1 1 1
228 2508 -0.21282122431503347 -0.0029363398165468467 0.00866662218664991 0.8687759727011217 1 1 1 1 1 1 1 1 1 1 1 1
229 2519 -0.2298302533517802 -0.01328783810638391 0.007099923162164582 0.8723302882532624 1 1 1 1 1 1 1 1 1 1 1 1
230 2530 -0.21539744723619683 -0.003915164593827987 0.002280923346197318 0.8753424565651797 1 1 1 1 1 1 1 1 1 1 1 1
231 2541 -0.2243974215214633 -0.015380890192525143 0.0041932798385702595 0.8717886628543632 1 1 1 1 1 1 1 1 1 1 1 1
232 2552 -0.20767995137322776 -0.0016283629315499608 0.0020668461927443563 0.8704761054726 1 1 1 1 1 1 1 1 1 1 1 1
233 2563 -0.19983689786582517 -0.004095018940349519 0.00427503732377934 0.8759691554624994 1 1 1 1 1 1 1 1 1 1 1 1
234 2574 -0.2076919426766097 -0.005966662530844874 0.003821444643129122 0.8716320415070977 1 1 1 1 1 1 1 1 1 1 1 1
235 2585 -0.23070473532039304 -0.005308519441386013 0.006102827688933551 0.8780549170432735 1 1 1 1 1 1 1 1 1 1 1 1
236 2596 -0.2600406051741543 -0.004579741176854245 0.004736952009901745 0.8828451226670261 1 1 1 1 1 1 1 1 1 1 1 1
237 2607 -0.26122091636917516 -0.00457306513310789 0.004770845205229773 0.8816295036647933 1 1 1 1 1 1 1 1 1 1 1 1
238 2618 -0.25962116336288266 -0.008713123834284487 0.004089655597733506 0.877566894685931 1 1 1 1 1 1 1 1 1 1 1 1
239 2629 -0.22245232264238518 -0.01198996353768134 0.00573292410481138 0.8790335751001273 1 1 1 1 1 1 1 1 1 1 1 1
240 2640 -0.203265225218337 -0.001565030686822293 0.007679499026216825 0.8721843156371446 1 1 1 1 1 1 1 1 1 1 1 1
241 2651 -0.20107834151397136 -0.0070393895111675354 0.0037306184799631263 0.8732728177116332 1 1 1 1 1 1 1 1 1 1 1 1
242 2662 -0.216891817623316 -0.02743448225913124 0.0031028571296453653 0.876267857863747 1 1 1 1 1 1 1 1 1 1 1 1
243 2673 -0.20150813230189635 -0.004199236026675375 0.01172493785016569 0.8740151219046262 1 1 1 1 1 1 1 1 1 1 1 1
244 2684 -0.1828178305493825 -0.0020736406976271126 0.006178380399625109 0.8746296211401805 1 1 1 1 1 1 1 1 1 1 1 1
245 2695 -0.19972103265251567 -0.00023994185988469844 0.005004935220011892 0.8750360595840087 1 1 1 1 1 1 1 1 1 1 1 1
246 2706 -0.22923256906245226 -0.012318564857909449 0.004703767830121731 0.8764930845085699 1 1 1 1 1 1 1 1 1 1 1 1
247 2717 -0.21135563251522657 -0.020960268595891406 0.0014657472236517199 0.8691459046023648 1 1 1 1 1 1 1 1 1 1 1 1
248 2728 -0.1817317485439635 -0.018094276827373496 0.008306546527359087 0.8735728126532195 1 1 1 1 1 1 1 1 1 1 1 1
249 2739 -0.15847402303706626 -0.015351815695579687 0.0065428843113052105 0.8691293313915657 1 1 1 1 1 1 1 1 1 1 1 1
250 2750 -0.15365715767149216 -0.0018586400111137737 0.016015433696444908 0.8757208907653394 1 1 1 1 1 1 1 1 1 1 1 1
251 2761 -0.1823164587446659 -0.0009126085229014929 0.006721169702901732 0.8852877370201839 1 1 1 1 1 1 1 1 1 1 1 1
252 2772 -0.20631863785240392 -0.005050801059820585 0.005288272807219324 0.8816360198271254 1 1 1 1 1 1 1 1 1 1 1 1
253 2783 -0.22779188763118358 -0.002139890065345821 0.002563627092270152 0.8840605648144755 1 1 1 1 1 1 1 1 1 1 1 1
254 2794 -0.24613859122274187 -0.0009391136791636023 0.005806609832015198 0.8898424690408633 1 1 1 1 1 1 1 1 1 1 1 1
255 2805 -0.24652582935247164 -0.000930011999831717 0.00971612085813664 0.8885555510236055 1 1 1 1 1 1 1 1 1 1 1 1
256 2816 -0.23876250107031624 -0.00397668288717878 0.018025910873729692 0.8900990281769419 1 1 1 1 1 1 1 1 1 1 1 1
257 2827 -0.20773985558993258 -0.03709408190011377 0.007622395198623237 0.8936523631508632 1 1 1 1 1 1 1 1 1 1 1 1
258 2838 -0.20555970987026329 -0.02533081101670873 0.0021514274292984115 0.8964387008784755 1 1 1 1 1 1 1 1 1 1 1 1
259 2849 -0.1902504120625015 -0.012066736731013121 0.029350482716334263 0.889085780525794 1 1 1 1 1 1 1 1 1 1 1 1
260 2860 -0.19161864590971542 -0.02753175016107778 0.012226133197621048 0.884536761880932 1 1 1 1 1 1 1 1 1 1 1 1
261 2871 -0.19111252070876977 -0.011021358822860233 0.0035036717046772873 0.8773556291639776 1 1 1 1 1 1 1 1 1 1 1 1
262 2882 -0.21289962330470574 -0.0019952236312649374 0.004228605099725498 0.8688730520670384 1 1 1 1 1 1 1 1 1 1 1 1
263 2893 -0.21959258673692067 -0.03817469696333966 0.011686310197601838 0.8741774631930935 1 1 1 1 1 1 1 1 1 1 1 1
264 2904 -0.23604177040879898 -0.017998281661135748 0.014404074953374818 0.880692693201623 1 1 1 1 1 1 1 1 1 1 1 1
265 2915 -0.2678891302764955 -0.004839798493127159 0.013643113192855034 0.8833046492285869 1 1 1 1 1 1 1 1 1 1 1 1
266 2926 -0.27590590276603644 -0.0030436143077430776 0.017765672884298287 0.8885097499216299 1 1 1 1 1 1 1 1 1 1 1 1
267 2937 -0.28168667237341743 -0.005098141255606684 0.012364238845067193 0.8923122693898311 1 1 1 1 1 1 1 1 1 1 1 1
268 2948 -0.28435434950714866 -0.0005138591532513322 0.029281480733557345 0.8912730090357196 1 1 1 1 1 1 1 1 1 1 1 1
269 2959 -0.2808313997501219 -0.05287571936132879 0.0013309897176328445 0.890083054004587 1 1 1 1 1 1 1 1 1 1 1 1
270 2970 -0.27295074725184076 -0.018752704980588866 0.027231147241479257 0.889233989323356 1 1 1 1 1 1 1 1 1 1 1 1
271 2981 -0.2592016722372202 -0.034172389418111244 0.03444987567262228 0.887341809069192 1 1 1 1 1 1 1 1 1 1 1 1
272 2992 -0.24288681326335812 -0.03651753503651109 0.003191628020157996 0.8826284476898633 1 1 1 1 1 1 1 1 1 1 1 1
273 3003 -0.2710725897968306 -0.007119056075655607 0.030609899062703904 0.8800753810554207 1 1 1 1 1 1 1 1 1 1 1 1
274 3014 -0.26974871374454384 -0.0713106205451747 0.002483895533797586 0.8845270663145407 1 1 1 1 1 1 1 1 1 1 1 1
275 3025 -0.29777395411654556 -0.0598491655863158 0.021595926174733413 0.8829030815714276 1 1 1 1 1 1 1 1 1 1 1 1
276 3036 -0.3178609418151003 -0.057574964439094316 0.020973212676361323 0.8830109280634264 1 1 1 1 1 1 1 1 1 1 1 1
277 3047 -0.30815386019798113 -0.04788307028361116 0.009606162093629907 0.8810625620013264 1 1 1 1 1 1 1 1 1 1 1 1
278 3058 -0.31113309331532085 -0.051028552287248855 0.00039895925863175956 0.8777870471806235 1 1 1 1 1 1 1 1 1 1 1 1
279 3069 -0.2930929036333693 -0.006892193575835393 0.015586282505125188 0.873796947078207 1 1 1 1 1 1 1 1 1 1 1 1
280 3080 -0.2890228536401359 -0.03525424161393569 0.0004972615234652125 0.8772676030635443 1 1 1 1 1 1 1 1 1 1 1 1
281 3091 -0.31728851904505434 -0.020253028006927846 0.017146077558247572 0.8706248061838642 1 1 1 1 1 1 1 1 1 1 1 1
282 3102 -0.3016530290921028 -0.041670155039884395 0.0010284913464345881 0.8729174702518285 1 1 1 1 1 1 1 1 1 1 1 1
283 3113 -0.29650205756944054 -0.015562355809122057 0.0007191759049270378 0.8657701456060406 1 1 1 1 1 1 1 1 1 1 1 1
284 3124 -0.28020615497409035 -0.0323540542941046 0.00400856937457515 0.8709645266369098 1 1 1 1 1 1 1 1 1 1 1 1
285 3135 -0.27182575615527477 -0.004872770853015042 0.0020394248397899565 0.8607484596031707 1 1 1 1 1 1 1 1 1 1 1 1
286 3146 -0.27442027928077783 -0.005420250295478371 0.0055645434118242855 0.8698227259230575 1 1 1 1 1 1 1 1 1 1 1 1
287 3157 -0.2829750642694951 -0.0026301274448289006 0.0093699786784952 0.877132645309571 1 1 1 1 1 1 1 1 1 1 1 1
288 3168 -0.2898310722994723 -0.001159108474060754 0.010188789726229606 0.8796039758851213 1 1 1 1 1 1 1 1 1 1 1 1
289 3179 -0.2831215760192521 -0.035774562944597604 0.0026564489136587186 0.8868996965583021 1 1 1 1 1 1 1 1 1 1 1 1
290 3190 -0.2831709004555651 -0.0008173983977085616 0.01407479867385094 0.8879939232466041 1 1 1 1 1 1 1 1 1 1 1 1
291 3201 -0.2734039303880629 -0.0009042752508261017 0.0014108734946760165 0.8950029778522995 1 1 1 1 1 1 1 1 1 1 1 1
292 3212 -0.26542352726863716 -0.001497132110405291 0.00046798450803359426 0.8927282236834642 1 1 1 1 1 1 1 1 1 1 1 1
293 3223 -0.23622588339398398 -0.004450784838711394 0.0005863683631966908 0.8941768862586056 1 1 1 1 1 1 1 1 1 1 1 1
294 3234 -0.23109951309142443 -0.0107127091410768 0.0024028498726294256 0.89676582711128 1 1 1 1 1 1 1 1 1 1 1 1
295 3245 -0.2144603600174782 -0.00015567571819141533 0.0008923112450136758 0.9027643281249698 1 1 1 1 1 1 1 1 1 1 1 1
296 3256 -0.20710381540624737 -0.0002097158657235395 0.008123643417729112 0.9079981055833024 1 1 1 1 1 1 1 1 1 1 1 1
297 3267 -0.20750622715406525 -0.002145431476559197 0.0006443498053197213 0.9067556699898397 1 1 1 1 1 1 1 1 1 1 1 1
298 3278 -0.20396905579963517 -0.001830364860782015 0.0004364234316808637 0.9056909936835604 1 1 1 1 1 1 1 1 1 1 1 1
299 3289 -0.21730568019430863 -0.0058348592131626485 0.0003345017123858229 0.9061111728696285 1 1 1 1 1 1 1 1 1 1 1 1
300 3300 -0.24764144284755343 -0.01748742165719451 0.007169451700050729 0.9067203257248058 1 1 1 1 1 1 1 1 1 1 1 1
301 3311 -0.26027778854690675 -0.001845185372896665 0.00534777058517578 0.9085375009046766 1 1 1 1 1 1 1 1 1 1 1 1
302 3322 -0.26885153163060127 -0.001875502383217641 0.0017377864139031625 0.9081016037583364 1 1 1 1 1 1 1 1 1 1 1 1
303 3333 -0.26040674493178656 -0.010923543972948086 0.007492103169974196 0.9019144946236168 1 1 1 1 1 1 1 1 1 1 1 1
304 3344 -0.25973326472259134 -0.004478861993410485 0.003863910699593539 0.9000758966086297 1 1 1 1 1 1 1 1 1 1 1 1
305 3355 -0.23665248623772828 -0.007065194826354948 0.023846294297898987 0.900699646058087 1 1 1 1 1 1 1 1 1 1 1 1
306 3366 -0.21724611987724154 -0.01778925214965433 0.014349212419098013 0.8970563109486729 1 1 1 1 1 1 1 1 1 1 1 1
307 3377 -0.2005295436259587 -0.005079972686876445 0.008218083731674009 0.890816045054491 1 1 1 1 1 1 1 1 1 1 1 1
308 3388 -0.2074677306069498 -0.003102039821206464 0.010490860208003935 0.8910170228551915 1 1 1 1 1 1 1 1 1 1 1 1
309 3399 -0.1835494997554249 -0.01858588631890397 0.004190298903585487 0.8947865895401411 1 1 1 1 1 1 1 1 1 1 1 1
310 3410 -0.16732464944723438 -0.027018177958491738 0.001207865066247562 0.8913575886280407 1 1 1 1 1 1 1 1 1 1 1 1
311 3421 -0.18619402082608555 -0.015209723214062368 0.001958439595736438 0.8927087250707189 1 1 1 1 1 1 1 1 1 1 1 1
312 3432 -0.16988718092024613 -0.002417573315467244 0.008192496121814928 0.893535266068131 1 1 1 1 1 1 1 1 1 1 1 1
313 3443 -0.17248861176191732 -0.0026942459343390268 0.0006686731623779216 0.9007511860540008 1 1 1 1 1 1 1 1 1 1 1 1
314 3454 -0.1624565214931404 -0.0028566263499637244 0.022033475989636453 0.9070175673673637 1 1 1 1 1 1 1 1 1 1 1 1
315 3465 -0.17619550279789617 -0.015786828155137416 0.01702519817951364 0.9053600018981356 1 1 1 1 1 1 1 1 1 1 1 1
316 3476 -0.16394284187477434 -0.01781478232951547 0.028603485116175484 0.8950108688612906 1 1 1 1 1 1 1 1 1 1 1 1
317 3487 -0.1639010542174595 -0.014125373499878056 0.0013230148362619145 0.895700591199047 1 1 1 1 1 1 1 1 1 1 1 1
318 3498 -0.1420785621823592 -0.006032304851208165 0.025170182694931126 0.894187857243397 1 1 1 1 1 1 1 1 1 1 1 1
319 3509 -0.16085590799898974 -0.0005605426237701414 0.021338693500235744 0.8928776743117319 1 1 1 1 1 1 1 1 1 1 1 1
320 3520 -0.16931911462156096 -0.01742172093873804 0.009098327753861317 0.8937822208038347 1 1 1 1 1 1 1 1 1 1 1 1
321 3531 -0.17013156888454906 -0.004782908417618528 0.04577511930509815 0.8819483782881506 1 1 1 1 1 1 1 1 1 1 1 1
322 3542 -0.2161221622918164 -0.01049703338063349 0.02895007693231022 0.8779172060251023 1 1 1 1 1 1 1 1 1 1 1 1
323 3553 -0.21977828742366565 -0.005768019663785877 0.004662337994713183 0.8711636488705501 1 1 1 1 1 1 1 1 1 1 1 1
324 3564 -0.2029050798511325 -0.0031584478895092037 0.007963186559191055 0.8736150896967365 1 1 1 1 1 1 1 1 1 1 1 1
325 3575 -0.2030976999969235 -0.01392864025337352 0.009538876745123381 0.8724848530075923 1 1 1 1 1 1 1 1 1 1 1 1
326 3586 -0.21620721764162654 -0.0015890537708023284 0.00714674777583524 0.876595387944639 1 1 1 1 1 1 1 1 1 1 1 1
327 3597 -0.20328483350731227 -0.004408584425678293 0.0031436685269059755 0.867254188829912 1 1 1 1 1 1 1 1 1 1 1 1
328 3608 -0.2284563554082388 -0.009345817912248372 0.01813107140575879 0.8661948968941631 1 1 1 1 1 1 1 1 1 1 1 1
329 3619 -0.23615400081336244 -0.008614138369900177 0.005618295522693915 0.8707446991553407 1 1 1 1 1 1 1 1 1 1 1 1
330 3630 -0.2240964811124362 -0.0009232582433069936 0.006285878435352968 0.8651530316701299 1 1 1 1 1 1 1 1 1 1 1 1
331 3641 -0.241615763307018 -0.00026542450251280475 0.0006898049518538123 0.8607177155764245 1 1 1 1 1 1 1 1 1 1 1 1
332 3652 -0.24940307203909765 -0.030881335557653624 0.006155494875616909 0.8653789787766355 1 1 1 1 1 1 1 1 1 1 1 1
333 3663 -0.26380089226007014 -0.03826488309153212 0.0021753104017733942 0.8666246357544833 1 1 1 1 1 1 1 1 1 1 1 1
334 3674 -0.2654317640418942 -0.003814407211055153 0.0019553432589049092 0.8634003161161814 1 1 1 1 1 1 1 1 1 1 1 1
335 3685 -0.2677338058902141 -0.0026863243904341606 0.00173210115552867 0.8691329436324537 1 1 1 1 1 1 1 1 1 1 1 1
336 3696 -0.26998630385859346 -0.01217639377719677 0.0030208377045925407 0.8777947103596865 1 1 1 1 1 1 1 1 1 1 1 1
337 3707 -0.2474647875776746 -0.007867849764699255 0.01534268815582859 0.882171961174439 1 1 1 1 1 1 1 1 1 1 1 1
338 3718 -0.29127971036795397 -0.004661336478333167 0.020878747041265723 0.889018141388638 1 1 1 1 1 1 1 1 1 1 1 1
339 3729 -0.327597625628832 -0.002565407385997093 0.007129026560737451 0.8903184239166649 1 1 1 1 1 1 1 1 1 1 1 1
340 3740 -0.35250106384707497 -0.003576837631918242 0.012355299993040868 0.8936339130791796 1 1 1 1 1 1 1 1 1 1 1 1
341 3751 -0.37977342548154197 -0.001827677984485232 0.002199624664929466 0.8902259812299677 1 1 1 1 1 1 1 1 1 1 1 1
342 3762 -0.3798662063288278 -0.0014336826478332882 0.00019379517484320442 0.8864600394547894 1 1 1 1 1 1 1 1 1 1 1 1
343 3773 -0.3759873947897766 -0.026273575164196535 0.0011975920250648065 0.8886597129578413 1 1 1 1 1 1 1 1 1 1 1 1
344 3784 -0.40024624155359007 -0.05182922957736758 0.033857723696000666 0.8907962048454314 1 1 1 1 1 1 1 1 1 1 1 1
345 3795 -0.37664143942477096 -0.007659958717821234 0.009835231778332414 0.8971291338705306 1 1 1 1 1 1 1 1 1 1 1 1
346 3806 -0.35746475157147 -0.014302219833031928 0.009428282056694704 0.9004858727908152 1 1 1 1 1 1 1 1 1 1 1 1
347 3817 -0.36710379811513605 -0.00681520770925678 0.0007523488068174998 0.9033284303282907 1 1 1 1 1 1 1 1 1 1 1 1
348 3828 -0.39884697451257717 -0.018977890872131947 0.0032947644168724232 0.9055978571568251 1 1 1 1 1 1 1 1 1 1 1 1
349 3839 -0.40633855170100863 -0.017679938431648255 0.0060180692324517905 0.9042243423272811 1 1 1 1 1 1 1 1 1 1 1 1
350 3850 -0.3942256763653694 -0.012656968462398816 0.023397715129017317 0.901419706028194 1 1 1 1 1 1 1 1 1 1 1 1
351 3861 -0.3943887604115631 -0.015506998918998337 0.012739729578479917 0.8989148882542052 1 1 1 1 1 1 1 1 1 1 1 1
352 3872 -0.3766414925088397 -0.0007154386758531537 0.005538367694240301 0.8986492804001384 1 1 1 1 1 1 1 1 1 1 1 1
353 3883 -0.3919264222620316 -0.0016568325331239209 0.020518758216347386 0.8959909698235191 1 1 1 1 1 1 1 1 1 1 1 1
354 3894 -0.39376767149392305 -0.00046945645508239835 0.0379383600309771 0.8920338952799203 1 1 1 1 1 1 1 1 1 1 1 1
355 3905 -0.41363728656035215 -0.008026167178286832 0.03631276387374953 0.8892022583293843 1 1 1 1 1 1 1 1 1 1 1 1
356 3916 -0.41166739692221976 -0.001030564836508039 0.011419444848376021 0.8907384380248938 1 1 1 1 1 1 1 1 1 1 1 1
357 3927 -0.4258263723317699 -0.005330737728369584 0.0017259835313393017 0.8942364579974218 1 1 1 1 1 1 1 1 1 1 1 1
358 3938 -0.44246658111410586 -0.00039350144641758686 0.025184637885895568 0.893184076726025 1 1 1 1 1 1 1 1 1 1 1 1
359 3949 -0.4257417008818178 -0.007522271419644266 0.004294754057240051 0.8940873403046234 1 1 1 1 1 1 1 1 1 1 1 1
360 3960 -0.4235052902432982 -0.008150437690881175 0.004266760090496177 0.8974155831384514 1 1 1 1 1 1 1 1 1 1 1 1
361 3971 -0.4222027057712711 -0.004891708591037632 0.0038280945538217673 0.8936647532949745 1 1 1 1 1 1 1 1 1 1 1 1
362 3982 -0.4425421707351011 -0.0006630511177038566 0.015107042917238411 0.8955064944470196 1 1 1 1 1 1 1 1 1 1 1 1
363 3993 -0.44064126178584345 -0.001125832363601466 0.0007970208066946098 0.8927671653374015 1 1 1 1 1 1 1 1 1 1 1 1
364 4004 -0.39990357467025933 -0.009654082521034219 0.001958280649418137 0.891930272690285 1 1 1 1 1 1 1 1 1 1 1 1
365 4015 -0.3616769379704885 -0.0025716998053325326 0.0023488169679676592 0.8828505961991834 1 1 1 1 1 1 1 1 1 1 1 1
366 4026 -0.3648676667295703 -0.0038891288868589577 0.005311679387445468 0.8830716080502858 1 1 1 1 1 1 1 1 1 1 1 1
367 4037 -0.3459668509592937 -0.020650453976255853 0.015221222755924172 0.8745728071560326 1 1 1 1 1 1 1 1 1 1 1 1
368 4048 -0.3010537698275894 -0.004157214241465174 0.026925617427977867 0.8712336766835422 1 1 1 1 1 1 1 1 1 1 1 1
369 4059 -0.29205220436184626 -0.0042094344881965185 0.0050696310499815074 0.871026915304163 1 1 1 1 1 1 1 1 1 1 1 1
370 4070 -0.2912588867024943 -0.006278679436359056 0.006380367629792428 0.8769644303956168 1 1 1 1 1 1 1 1 1 1 1 1
371 4081 -0.295404900235245 -0.0037211395073452496 0.0027948932619070244 0.8862951839106901 1 1 1 1 1 1 1 1 1 1 1 1
372 4092 -0.2925535077027675 -0.004880159527308917 0.0025971502438430277 0.8839603748236162 1 1 1 1 1 1 1 1 1 1 1 1
373 4103 -0.3103632254441147 -0.011528781058815421 0.0011377868506649712 0.8887758072110058 1 1 1 1 1 1 1 1 1 1 1 1
374 4114 -0.32731737915783793 -0.0013977947851088503 0.027737722383179755 0.8868632983316816 1 1 1 1 1 1 1 1 1 1 1 1
375 4125 -0.34024828194621504 -0.005391076253498162 0.00011774935888155552 0.8812391510686187 1 1 1 1 1 1 1 1 1 1 1 1
376 4136 -0.35757431976794424 -0.004218624239254256 0.00419312927271969 0.8799497082616167 1 1 1 1 1 1 1 1 1 1 1 1
377 4147 -0.3527094605554318 -0.017237557521945553 0.0044422303180230716 0.8802151834932791 1 1 1 1 1 1 1 1 1 1 1 1
378 4158 -0.37187229531733995 -0.0030890832729359077 0.012066890029643916 0.8784530488229433 1 1 1 1 1 1 1 1 1 1 1 1
379 4169 -0.36312273749209945 -0.0017613422508048497 0.003630907010175946 0.8786264023972036 1 1 1 1 1 1 1 1 1 1 1 1
380 4180 -0.3756584577678124 -0.0009799113744690534 0.008400704440310196 0.8753277964202174 1 1 1 1 1 1 1 1 1 1 1 1
381 4191 -0.3433760335280238 -0.004428909161334201 0.001154140940267554 0.8758042616559922 1 1 1 1 1 1 1 1 1 1 1 1
382 4202 -0.3536526732661125 -0.0013267355492360853 0.006593874612584418 0.8788413366698732 1 1 1 1 1 1 1 1 1 1 1 1
383 4213 -0.32600462500531896 -0.0007386466193008291 0.01546634375413559 0.8745614733423814 1 1 1 1 1 1 1 1 1 1 1 1
384 4224 -0.30970009599311044 -0.012249305748264203 0.019590627468811322 0.8779484645861956 1 1 1 1 1 1 1 1 1 1 1 1
385 4235 -0.3052478772136857 -0.0009144824844887188 0.010963314816645411 0.881254083043037 1 1 1 1 1 1 1 1 1 1 1 1
386 4246 -0.3080654899952676 -0.007195157892923373 0.0012484793380550295 0.8783452864705906 1 1 1 1 1 1 1 1 1 1 1 1
387 4257 -0.276039373313302 -0.005377505457662997 0.012310592281642206 0.869522441047605 1 1 1 1 1 1 1 1 1 1 1 1
388 4268 -0.24858113284882702 -0.006647365086136515 0.004612063823796848 0.873483103003978 1 1 1 1 1 1 1 1 1 1 1 1
389 4279 -0.25102956103792906 -0.005890707826760768 0.00704684129999273 0.8737181638468107 1 1 1 1 1 1 1 1 1 1 1 1
390 4290 -0.22333510995981887 -0.001317430935982556 0.0029266892326393935 0.8752985839241049 1 1 1 1 1 1 1 1 1 1 1 1
391 4301 -0.21921197329297773 -0.007491343947249652 0.006156146382611018 0.872724130679538 1 1 1 1 1 1 1 1 1 1 1 1
392 4312 -0.20807408978575326 -0.006167652074886987 0.0024722943267238276 0.8725360980621581 1 1 1 1 1 1 1 1 1 1 1 1
393 4323 -0.18983846532593493 -0.0006683168184038337 0.0025817867438280954 0.8709725427637287 1 1 1 1 1 1 1 1 1 1 1 1
394 4334 -0.2241237321651482 -0.0031862408164273527 0.006789674071457523 0.8631782353810415 1 1 1 1 1 1 1 1 1 1 1 1
395 4345 -0.2605165259255948 -0.0037239885294751856 0.00029521072599570573 0.8719411939684233 1 1 1 1 1 1 1 1 1 1 1 1
396 4356 -0.2912593641433966 -0.005795343779861007 0.0037779833561663026 0.8641087523603092 1 1 1 1 1 1 1 1 1 1 1 1
397 4367 -0.32027230586231276 -0.011142939195597995 0.010575898555860564 0.8619014823984972 1 1 1 1 1 1 1 1 1 1 1 1
398 4378 -0.36281973677255736 -0.006149770759666973 0.02705930120141559 0.8675503691991915 1 1 1 1 1 1 1 1 1 1 1 1
399 4389 -0.3646725108811323 -0.03939068962185339 0.040578972591460205 0.8682701771385443 1 1 1 1 1 1 1 1 1 1 1 1
400 4400 -0.3706340608234877 -0.03602405729902338 0.04238278480115195 0.8755654308298473 1 1 1 1 1 1 1 1 1 1 1 1
401 4411 -0.34173283500768803 -0.026983172545189796 0.0378277344201087 0.8829301581024572 1 1 1 1 1 1 1 1 1 1 1 1
402 4422 -0.3220054682647285 -0.03579052435341948 0.03383012388276177 0.8889906705673889 1 1 1 1 1 1 1 1 1 1 1 1
403 4433 -0.3041410164739947 -0.015244231150425428 0.04100843141653801 0.8941622211747701 1 1 1 1 1 1 1 1 1 1 1 1
404 4444 -0.31476365734233097 -0.0090041250049011 0.002344857854538009 0.8927246009906458 1 1 1 1 1 1 1 1 1 1 1 1
405 4455 -0.2851048902152336 -0.0014199442763729118 0.029684301124800853 0.8869187612441285 1 1 1 1 1 1 1 1 1 1 1 1
406 4466 -0.2970500219972978 -0.0038007491691406563 0.04671535278343807 0.889218862960949 1 1 1 1 1 1 1 1 1 1 1 1
407 4477 -0.2835894366561682 -0.012258182673483546 0.02265094007076625 0.8932505079538889 1 1 1 1 1 1 1 1 1 1 1 1
408 4488 -0.29489627740979674 -0.020734048102534118 0.0030438974742306763 0.8929757676727208 1 1 1 1 1 1 1 1 1 1 1 1
409 4499 -0.29914556216170335 -0.005572796886856331 0.03742653791838485 0.8932437180647215 1 1 1 1 1 1 1 1 1 1 1 1
410 4510 -0.26519792846913226 -0.032963909704695635 0.012011140749224913 0.894811210826413 1 1 1 1 1 1 1 1 1 1 1 1
411 4521 -0.2634743226865681 -0.019644078626310058 0.03056210000412838 0.9025204861037747 1 1 1 1 1 1 1 1 1 1 1 1
